#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr4	187065994	187066265	chr2	208446076	208489127	CLUSTER8340	1	+	-
chr7	99933766	99947509	chr7	99949785	99965453	CLUSTER8341	1	+	+
chr1	17866329	17982596	chr7	24613084	24727497	CLUSTER8342	1	+	+
chr12	132195634	132198784	chr1	16558181	16563658	CLUSTER8343	1	+	-
chr6	44095375	44118046	chr2	233743395	233750078	CLUSTER8344	1	+	-
chr1	229761631	229761793	chr5	174905592	174951105	CLUSTER8345	1	-	+
chr3	46982487	47018269	chrX	64953045	64961792	CLUSTER8346	1	-	+
chr19	47852537	47878964	chr19	14544165	14582678	CLUSTER8347	1	+	+
chr6	144329226	144329540	chr6	41040960	41070145	CLUSTER8348	1	-	+
chr5	107216737	107717798	chr14	96747594	96808037	CLUSTER8349	1	-	-
chrX	100645877	100650444	chr6	167417751	167454065	CLUSTER8350	1	+	+
chr1	235657990	235667780	chr1	235294497	235301254	CLUSTER8351	1	-	-
chr16	14165195	14173210	chr16	11641577	11650590	CLUSTER8352	1	+	-
chr14	77924372	77934526	chr18	55992227	56024483	CLUSTER8353	1	+	+
chrM	235	367	chr8	145254024	145268367	CLUSTER8354	1	-	+
chr15	73344824	73570539	chr7	44054274	44054304	CLUSTER8355	1	+	-
chr18	42260137	42260359	chr14	69254371	69259786	CLUSTER8356	1	+	-
chr14	68141091	68141601	chr16	50261749	50269218	CLUSTER8357	1	-	+
chr8	103309685	103424916	chr17	1682828	1704317	CLUSTER8358	1	-	-
chrM	235	367	chr9	123151146	123234155	CLUSTER8359	1	-	-
chr5	176873795	176873960	chr12	6875540	6880117	CLUSTER8360	1	+	+
chr16	57728712	57738945	chr17	73894723	73908387	CLUSTER8361	1	+	-
chr12	6643656	6647535	chr6	31110215	31116287	CLUSTER8362	1	+	-
chr3	13573823	13669468	chr20	30797873	30805725	CLUSTER8363	1	+	+
chr3	99536677	99536886	chr9	37500836	37503692	CLUSTER8364	1	+	+
chr9	114184200	114247024	chr17	80614942	80654433	CLUSTER8365	1	-	-
chr12	52774146	52779416	chr11	790474	795168	CLUSTER8366	1	-	-
chr1	21948831	21949010	chr11	61731756	61735131	CLUSTER8367	1	-	-
chr20	22559147	22559279	chr19	52714512	52729677	CLUSTER8368	1	-	+
chr6	33367539	33368371	chr1	202860229	202878251	CLUSTER8369	1	+	-
chr9	37485944	37495272	chr1	150967735	150968113	CLUSTER8370	1	+	+
chr1	45478480	45480507	chr6	31698357	31704340	CLUSTER8371	1	+	-
chr6	76311621	76312291	chr9	101891136	101916472	CLUSTER8372	1	+	+
chr15	44092692	44092981	chr4	57860569	57897333	CLUSTER8373	1	+	+
chr2	74732169	74734498	chrM	1755	4263	CLUSTER8374	1	-	+
chr19	49956472	49969539	chrX	1718084	1721410	CLUSTER8375	1	+	+
chr9	130661781	130661870	chr15	75183719	75189295	CLUSTER8378	1	-	+
chr12	52773659	52779416	chr7	142566726	142568846	CLUSTER8379	1	-	+
chr1	204123943	204135464	chr12	108011077	108044671	CLUSTER8380	1	-	+
chrM	235	367	chr16	108057	109823	CLUSTER8381	1	-	-
chr17	52978051	53014616	chrM	1755	4263	CLUSTER8382	1	+	+
chr6	86252899	86278200	chr5	145616860	145649146	CLUSTER8383	1	-	+
chrX	153135257	153141398	chr1	28786722	28793724	CLUSTER8384	1	-	+
chr17	73826658	73840797	chr14	90863326	90874618	CLUSTER8385	1	-	+
chr8	104427011	104427467	chr8	120846180	120847240	CLUSTER8386	1	-	-
chr4	2794749	2794864	chr19	1576676	1585212	CLUSTER8387	1	+	-
chr1	26227981	26232992	chr1	27099305	27102197	CLUSTER8388	1	-	+
chr19	1450147	1458058	chr17	22022436	22023990	CLUSTER8389	1	+	+
chr22	19918552	19929358	chr12	3677871	3703137	CLUSTER8390	1	-	+
chr22	37406905	37415467	chrM	10059	10404	CLUSTER8391	1	-	+
chr16	16043433	16043655	chr21	33245627	33376376	CLUSTER8392	1	+	+
chrX	3746546	3761934	chrX	3771064	3779036	CLUSTER8393	1	-	-
chr2	223289321	223289539	chr9	137218315	137332430	CLUSTER8394	1	+	+
chr10	80828791	80829026	chr20	57466425	57486249	CLUSTER8395	1	+	+
chr7	151038846	151049228	chr12	120118052	120119428	CLUSTER8397	1	+	+
chr8	74527909	74659161	chr5	6372038	6378638	CLUSTER8398	1	-	-
chrX	70586113	70587462	chr7	138391038	138437581	CLUSTER8399	1	+	-
chr22	35653444	35653549	chrX	2748101	2800860	CLUSTER8400	1	+	+
chr16	23194039	23223471	chr19	50339482	50340236	CLUSTER8401	1	+	+
chr19	49468565	49470134	chr12	101759236	101780396	CLUSTER8402	1	+	+
chr11	6477301	6495688	chr12	49159974	49177220	CLUSTER8403	1	-	-
chr20	1373605	1373815	chr3	182583243	182639420	CLUSTER8404	1	-	+
chr1	156915836	157015161	chr17	41605210	41611352	CLUSTER8405	1	-	-
chr2	37362626	37374964	chr7	2552790	2568062	CLUSTER8406	1	-	+
chr7	140152839	140174568	chrX	129546334	129547316	CLUSTER8407	1	-	+
chrX	153195376	153200467	chr11	125505323	125546149	CLUSTER8408	1	-	+
chr9	68726540	68745966	chr2	61167547	61181122	CLUSTER8409	1	+	-
chr7	97736196	97833497	chr17	47481419	47492241	CLUSTER8410	1	+	-
chr12	112842993	112847442	chr4	106290233	106395226	CLUSTER8411	1	-	-
chr12	50478982	50488354	chr8	80947104	80976827	CLUSTER8412	1	+	-
chr11	69954458	69962604	chr1	161332118	161334534	CLUSTER8414	1	+	+
chr3	63850232	63898598	chr4	68337988	68358714	CLUSTER8415	1	+	-
chr1	160275222	160313353	chr11	18418365	18429764	CLUSTER8416	1	-	+
chr9	71788970	71789347	chr21	46270530	46271541	CLUSTER8417	1	+	-
chr16	838621	843273	chr11	2016405	2019064	CLUSTER8418	1	+	-
chr3	58419494	58419578	chr19	44235300	44259141	CLUSTER8419	1	-	-
chr19	6391912	6391984	chr1	201353371	201353962	CLUSTER8420	1	-	-
chr6	42176595	42185632	chr7	150731359	150744868	CLUSTER8421	1	-	+
chr16	88520013	88552450	chrM	5901	7426	CLUSTER8422	1	+	+
chr9	37948631	38069209	chr9	37877571	37899946	CLUSTER8423	1	-	-
chr1	17531620	17565203	chr6	147637364	147711611	CLUSTER8424	1	+	+
chrX	41192650	41207167	chr12	7027103	7032858	CLUSTER8425	1	+	+
chr8	145665403	145669811	chrM	1755	4263	CLUSTER8426	1	-	+
chr1	16268825	16302626	chr11	532241	534374	CLUSTER8428	1	-	-
chr1	145592604	145610626	chr9	33659003	33659033	CLUSTER8429	1	-	+
chr11	122931827	122932900	chr20	30252260	30253888	CLUSTER8430	1	-	-
chr19	58331098	58331312	chr16	2261602	2264821	CLUSTER8431	1	+	-
chr12	53342654	53346684	chr13	77618791	77657326	CLUSTER8433	1	+	-
chr20	60697516	60697848	chr16	5074844	5083728	CLUSTER8434	1	+	-
chr5	80597401	80604856	chr7	71244475	71488753	CLUSTER8435	1	+	-
chrX	149861868	149862148	chr3	25639474	25686945	CLUSTER8436	1	+	-
chr19	40697650	40719094	chr8	23148873	23153791	CLUSTER8437	1	+	+
chr11	118889240	118890026	chr17	27582853	27591608	CLUSTER8438	1	+	-
chr12	7033625	7053814	chr1	76200475	76205794	CLUSTER8441	1	+	+
chr4	141445311	141445433	chr5	138221900	138270722	CLUSTER8442	1	+	+
chr6	57086523	57087077	chr6	144181562	144184942	CLUSTER8443	1	-	+
chr1	146714290	146737745	chr8	81431457	81434609	CLUSTER8444	1	+	+
chr9	140135710	140138157	chrM	235	367	CLUSTER8445	1	+	-
chr17	37856253	37856563	chr9	139846771	139849948	CLUSTER8446	1	+	+
chr19	42387266	42402735	chr16	337439	354440	CLUSTER8447	1	+	-
chr6	43149921	43154192	chrM	10059	10404	CLUSTER8448	1	+	+
chr11	2905899	2906994	chr15	69745158	69747883	CLUSTER8449	1	-	+
chr4	864498	905574	chr11	70208200	70230606	CLUSTER8450	1	-	+
chr19	19144386	19163003	chr12	6643656	6647535	CLUSTER8451	1	+	+
chr19	50706884	50775987	chr2	97462748	97475520	CLUSTER8452	1	+	+
chr2	71680752	71776520	chr1	20008705	20073752	CLUSTER8453	1	+	-
chr19	40886229	40896093	chr3	130612834	130722045	CLUSTER8454	1	-	+
chr10	51065351	51371330	chr10	75434032	75464835	CLUSTER8455	1	-	-
chr20	327369	327785	chr3	124801479	124931608	CLUSTER8457	1	+	-
chr7	102321131	102328836	chr6	30595412	30612447	CLUSTER8458	1	-	+
chr2	61520598	61697848	chr1	184689659	184702123	CLUSTER8459	1	-	-
chr2	102314164	102441890	chr5	102594441	102614360	CLUSTER8461	1	+	+
chr1	46806389	46806590	chr22	37875382	37887873	CLUSTER8462	1	+	-
chr7	44887567	44887724	chr15	93160678	93277303	CLUSTER8463	1	-	-
chr12	54332575	54333425	chr11	554849	558978	CLUSTER8464	1	+	-
chr19	50140299	50143399	chrM	5901	7426	CLUSTER8465	1	-	+
chr19	3651823	3700476	chr9	135136826	135173698	CLUSTER8467	1	-	-
chr4	89670102	89680619	chr6	152442818	152643020	CLUSTER8468	1	-	-
chr3	37217550	37217850	chr7	149419512	149431663	CLUSTER8469	1	-	+
chr17	73823307	73840797	chr3	15253610	15294422	CLUSTER8470	1	-	+
chr6	27661813	27670195	chr3	197677094	197682720	CLUSTER8471	1	+	+
chr14	68141091	68141601	chr16	2024763	2028750	CLUSTER8472	1	-	+
chr19	12907633	12912693	chr2	88856258	88892922	CLUSTER8473	1	-	-
chr3	49396578	49449427	chr7	55232972	55236327	CLUSTER8474	1	-	+
chr12	57522281	57556765	chr17	36890149	36904560	CLUSTER8475	1	+	-
chr8	22224761	22269718	chr16	57685154	57698943	CLUSTER8477	1	+	+
chr9	95571892	95600021	chr1	26795385	26797794	CLUSTER8478	1	+	+
chr1	204159468	204165618	chr12	52979372	52986735	CLUSTER8479	1	-	-
chr17	1371133	1389469	chr20	60985292	60989611	CLUSTER8480	1	-	-
chr1	1337275	1342692	chr7	74072029	74131385	CLUSTER8481	1	-	+
chrM	1755	4263	chr14	23072829	23081264	CLUSTER8482	1	+	+
chr10	79540330	79540365	chr6	158994451	159010791	CLUSTER8483	1	+	+
chr1	46663373	46663778	chr20	35234136	35240959	CLUSTER8484	1	-	+
chr7	6035164	6043688	chr17	48760970	48769062	CLUSTER8485	1	-	+
chr19	50601082	50601202	chr1	1424583	1431581	CLUSTER8486	1	-	+
chrX	146993468	147018131	chr10	105727469	105787341	CLUSTER8487	1	+	+
chr1	8921058	8931634	chr2	64083439	64118695	CLUSTER8488	1	-	+
chr15	50978727	50979011	chr4	6642589	6642972	CLUSTER8489	1	-	+
chr1	115078559	115213043	chr1	1682670	1709908	CLUSTER8490	1	-	-
chr7	55955148	55991391	chr7	56020871	56023032	CLUSTER8491	1	+	+
chr17	8138370	8151412	chr12	125396259	125398316	CLUSTER8492	1	-	-
chr2	197639839	197664491	chr2	15768920	15768962	CLUSTER8493	1	-	+
chr15	85923870	86080226	chr1	62905469	62917474	CLUSTER8496	1	+	+
chr2	217363519	217366187	chr22	38886317	38897284	CLUSTER8497	1	+	-
chr14	93214833	93215046	chr19	41811580	41813810	CLUSTER8499	1	-	+
chr16	2198144	2203045	chr2	235961205	235964357	CLUSTER8500	1	+	+
chr14	105722854	105767328	chrX	68060084	68062005	CLUSTER8501	1	-	+
chr5	156723680	156727903	chr16	1402102	1413351	CLUSTER8502	1	+	+
chrM	5901	7426	chr6	52930256	52965669	CLUSTER8503	1	+	+
chr16	30934391	30958268	chr9	33921690	33923997	CLUSTER8504	1	+	-
chr3	133969440	133969585	chr5	446264	467408	CLUSTER8505	1	-	+
chrM	1755	4263	chr10	35297478	35324223	CLUSTER8506	1	+	-
chrM	8366	14148	chr7	72510218	72555748	CLUSTER8508	1	-	+
chr9	139368500	139377506	chrM	1755	4263	CLUSTER8509	1	-	+
chr2	242038810	242041746	chr1	14361	16764	CLUSTER8510	1	-	-
chr8	67579786	67579935	chr16	90224862	90233896	CLUSTER8511	1	+	+
chr17	18232591	18266855	chr8	65294159	65295841	CLUSTER8512	1	-	+
chr6	13697016	13711795	chr16	22019455	22098851	CLUSTER8513	1	-	+
chr7	17915291	17980130	chr11	2016405	2016802	CLUSTER8514	1	-	-
chr19	44029648	44030777	chr18	46385714	46389585	CLUSTER8515	1	+	+
chr12	56822019	56843199	chr9	4688512	4706593	CLUSTER8518	1	-	+
chr8	134309376	134309546	chr16	74419451	74425976	CLUSTER8519	1	-	+
chr16	50383933	50402844	chr19	44047463	44057059	CLUSTER8520	1	-	-
chr5	70196890	70196975	chr5	70203560	70203943	CLUSTER8521	1	+	+
chr4	15004297	15054207	chr17	40731525	40734287	CLUSTER8522	1	+	-
chr16	2563726	2570223	chr7	74880904	74982648	CLUSTER8523	1	+	-
chr20	37050738	37063961	chr1	225142660	225211990	CLUSTER8524	1	-	+
chr12	124848224	124979913	chr1	154245955	154248354	CLUSTER8525	1	-	+
chr6	160390130	160511134	chr18	11981426	12030884	CLUSTER8526	1	+	+
chr19	17970730	17974123	chr19	18682613	18688269	CLUSTER8527	1	+	+
chr17	37356535	37360979	chr17	27046999	27051373	CLUSTER8528	1	+	+
chr6	74227241	74230754	chr20	48697660	48729709	CLUSTER8529	1	-	-
chr12	120427647	120518820	chr21	47975894	47989925	CLUSTER8530	1	+	+
chr6	152011630	152201905	chr19	1554667	1568056	CLUSTER8531	1	+	-
chr9	135853893	135854227	chr9	129728122	129985444	CLUSTER8532	1	+	+
chr20	62289162	62323189	chr1	228566318	228566574	CLUSTER8533	1	+	+
chr2	174829132	174830429	chrX	153656977	153664861	CLUSTER8534	1	-	+
chr13	115000361	115004964	chr8	28924794	28967586	CLUSTER8535	1	+	-
chr1	153747767	153751360	chrX	153628143	153632037	CLUSTER8536	1	+	+
chr14	58706612	58706684	chr17	79780292	79782280	CLUSTER8537	1	-	-
chr18	9475529	9475688	chr19	40325097	40331154	CLUSTER8539	1	+	-
chr12	125397235	125399586	chr21	47819503	47865681	CLUSTER8541	1	-	+
chr1	234667273	234667524	chr1	234527058	234607002	CLUSTER8542	1	-	-
chr5	79945818	79946853	chr12	95414057	95452264	CLUSTER8543	1	-	-
chr2	38829998	38830177	chr19	40325097	40331154	CLUSTER8544	1	-	-
chr22	21830932	21871779	chr21	45719924	45747260	CLUSTER8545	1	-	+
chr4	39699663	39757358	chr19	12848305	12859136	CLUSTER8546	1	+	+
chr4	128802015	128807882	chr12	111890017	111951342	CLUSTER8547	1	+	-
chr2	85132762	85133798	chr2	131029910	131029981	CLUSTER8548	1	+	-
chr11	75110561	75116732	chr1	154916558	154917592	CLUSTER8549	1	+	-
chr1	46659945	46685976	chr13	46103925	46110832	CLUSTER8550	1	-	+
chr16	780842	790996	chr3	152180173	152183568	CLUSTER8551	1	-	+
chr2	3664889	3665293	chr16	16110352	16236929	CLUSTER8552	1	-	+
chr1	220863627	220864052	chr3	71803200	71804327	CLUSTER8553	1	+	+
chr6	51798907	51952422	chr5	56170858	56191977	CLUSTER8554	1	-	+
chr20	34738334	34743654	chr6	33161364	33166240	CLUSTER8555	1	-	-
chr1	43829071	43833698	chr12	101779745	101780396	CLUSTER8557	1	-	+
chr11	607065	611081	chr19	13879374	13885095	CLUSTER8558	1	+	+
chr16	11933551	11945441	chr16	11913691	11914153	CLUSTER8559	1	-	-
chr2	130843386	130886794	chr16	15688225	15719653	CLUSTER8560	1	-	-
chr9	37485944	37495982	chr9	126118447	126136377	CLUSTER8562	1	+	+
chr17	7835048	7835266	chr3	153993456	154010482	CLUSTER8563	1	-	-
chrM	235	367	chr1	247263263	247264620	CLUSTER8564	1	-	-
chr11	2323242	2335800	chrM	235	367	CLUSTER8565	1	+	-
chr5	180229679	180230047	chr17	39679868	39684640	CLUSTER8566	1	-	-
chr3	195808913	195809031	chr11	64053581	64055484	CLUSTER8568	1	-	+
chr12	104684781	104707094	chr2	73956956	73957155	CLUSTER8569	1	+	-
chr6	31804852	31804915	chr6	31805012	31807540	CLUSTER8570	1	+	+
chr17	7239847	7254792	chr1	150116886	150117504	CLUSTER8571	1	+	+
chr19	45909948	45910492	chr6	53778651	53788918	CLUSTER8573	1	+	+
chr11	63754313	63765891	chr17	37868180	37884914	CLUSTER8574	1	+	+
chr2	135809834	135810054	chr2	111907620	111926021	CLUSTER8576	1	+	+
chr1	113217047	113239467	chr12	57106210	57108470	CLUSTER8577	1	+	-
chr17	39679868	39928113	chr18	47349155	47721450	CLUSTER8578	1	-	-
chr12	56510373	56511615	chr15	66782665	66786889	CLUSTER8580	1	+	-
chr1	36621802	36644625	chr15	35080296	35085769	CLUSTER8581	1	+	-
chr20	32258489	32262263	chr17	25630392	25636297	CLUSTER8584	1	-	+
chr12	31226778	31238059	chr19	39077964	39078203	CLUSTER8585	1	+	+
chr9	129677052	129812410	chr1	94352589	94367224	CLUSTER8586	1	+	-
chr22	50528684	50596634	chr11	1295597	1317023	CLUSTER8587	1	+	-
chrX	117480035	117570786	chr3	47627377	47721997	CLUSTER8588	1	+	-
chr19	33306353	33309062	chrM	8366	14148	CLUSTER8589	1	+	-
chrM	7586	15887	chr6	170713850	170714236	CLUSTER8590	1	-	+
chr3	73046118	73096506	chr1	43148065	43168019	CLUSTER8591	1	+	+
chr16	57206162	57212468	chr12	39687029	39726209	CLUSTER8592	1	-	-
chr16	74683029	74700778	chr21	47359943	47362367	CLUSTER8593	1	-	+
chr1	155289593	155291334	chr5	76728068	76736821	CLUSTER8594	1	-	-
chr16	30280318	30346694	chr13	114110133	114113722	CLUSTER8595	1	-	-
chr21	45209417	45220494	chr7	12727879	12728481	CLUSTER8596	1	+	+
chrX	20154183	20154530	chr17	42154120	42156032	CLUSTER8597	1	-	-
chr3	49027340	49043299	chr3	10084242	10141343	CLUSTER8598	1	+	+
chr1	22191335	22263749	chr17	18625549	18639430	CLUSTER8599	1	-	+
chr10	43867091	43869230	chr8	144661866	144679557	CLUSTER8600	1	+	-
chr12	125397235	125399586	chr7	158424002	158468307	CLUSTER8601	1	-	-
chr14	99982524	100070726	chr9	134452156	134518803	CLUSTER8602	1	-	-
chr4	13628968	13629327	chr6	33267471	33281253	CLUSTER8603	1	-	-
chr20	25469879	25566152	chr5	154242766	154256351	CLUSTER8604	1	-	+
chr13	45911303	45915296	chr5	180620923	180627080	CLUSTER8605	1	-	-
chr16	30709913	30715635	chr2	47630205	47710359	CLUSTER8606	1	+	+
chr5	134724611	134734927	chrX	20168028	20206651	CLUSTER8607	1	-	-
chr16	88677675	88691152	chr2	232573234	232578249	CLUSTER8608	1	+	+
chr21	42218544	42219038	chr11	47602076	47606114	CLUSTER8609	1	-	+
chr14	61438166	61447781	chr10	46955443	46960017	CLUSTER8610	1	-	-
chr7	102191678	102201439	chr12	50523580	50561096	CLUSTER8611	1	+	-
chr7	72490259	72496403	chr12	98938219	98944121	CLUSTER8613	1	-	+
chr9	131549509	131549654	chr4	83739813	83803089	CLUSTER8614	1	+	-
chrM	235	367	chr12	49888523	49921206	CLUSTER8615	1	-	+
chr16	22448328	22466185	chr20	62588054	62599304	CLUSTER8616	1	+	-
chr14	89647044	90085493	chr5	171288555	171297861	CLUSTER8617	1	-	-
chr9	123166313	123234155	chrM	14856	15887	CLUSTER8618	1	-	+
chrX	153869758	153871016	chr3	197581262	197611042	CLUSTER8619	1	-	+
chr2	74273449	74315164	chrM	1755	4263	CLUSTER8620	1	+	+
chr20	34680631	34763636	chr1	205758220	205760845	CLUSTER8621	1	+	-
chr6	13925423	13925596	chr1	47840868	47844510	CLUSTER8622	1	+	+
chr1	161440204	161440275	chr14	73637504	73683951	CLUSTER8623	1	-	+
chr16	84220506	84220675	chr16	30234349	30246899	CLUSTER8624	1	-	-
chr16	84402132	84474563	chrX	102930425	102931978	CLUSTER8625	1	+	-
chr8	22022652	22037995	chr20	3802748	3805953	CLUSTER8626	1	+	+
chr17	72744766	72745042	chr2	241515984	241518148	CLUSTER8627	1	+	+
chr4	170057468	170192248	chr4	170314420	170520347	CLUSTER8628	1	-	-
chr20	36147312	36147575	chr1	227920089	227922054	CLUSTER8629	1	-	+
chr12	133419596	133464203	chr12	133345494	133398896	CLUSTER8630	1	-	-
chr6	150690027	150690344	chr3	194995464	195022372	CLUSTER8631	1	+	-
chr11	62358875	62359108	chr12	132195644	132262874	CLUSTER8633	1	-	+
chrM	235	367	chr5	10258222	10262312	CLUSTER8634	1	-	+
chr20	60718821	60737986	chr16	4658883	4660555	CLUSTER8635	1	+	-
chrX	112058585	112066371	chr1	209958967	209969896	CLUSTER8636	1	-	-
chr22	22020272	22049358	chr13	113973783	113977740	CLUSTER8637	1	+	+
chrX	41192650	41207167	chr17	4858369	4860425	CLUSTER8638	1	+	+
chr14	23566867	23567289	chrM	235	367	CLUSTER8639	1	+	-
chr12	52865204	52867568	chr20	45838380	45927615	CLUSTER8641	1	-	-
chr1	1447522	1447852	chr19	1086577	1091905	CLUSTER8643	1	+	-
chr21	46293416	46293817	chrM	5901	7426	CLUSTER8644	1	-	+
chr2	62373447	62374015	chr19	5648999	5668488	CLUSTER8645	1	-	+
chrM	8366	14148	chr3	19988571	20026666	CLUSTER8646	1	-	+
chr20	524315	524481	chr4	83274466	83295148	CLUSTER8647	1	-	-
chr4	76415790	76439639	chr16	22262471	22297952	CLUSTER8648	1	-	+
chr9	140138036	140142221	chr7	123321996	123332920	CLUSTER8649	1	-	-
chr10	99140555	99150600	chr9	2073565	2193622	CLUSTER8650	1	-	+
chr5	61708572	61924415	chr19	46112657	46120954	CLUSTER8651	1	+	-
chr8	68497703	68497733	chrM	7586	9207	CLUSTER8652	1	-	+
chr20	37101485	37169834	chr12	112597991	112613662	CLUSTER8653	1	+	-
chr11	70266505	70281224	chr5	89689528	89689923	CLUSTER8654	1	+	-
chr19	55752844	55758739	chrX	2822010	2836267	CLUSTER8655	1	-	-
chr5	177576464	177580960	chr7	151048509	151049228	CLUSTER8656	1	-	+
chr11	71791503	71791572	chr6	2948392	2959575	CLUSTER8657	1	-	-
chr4	175204560	175205401	chr15	72492814	72521016	CLUSTER8658	1	-	-
chr11	159454	180340	chr7	39807002	39834221	CLUSTER8659	1	-	+
chr19	42460832	42463527	chr11	2016405	2016802	CLUSTER8660	1	-	-
chr1	226250407	226259702	chr3	23933571	23934827	CLUSTER8661	1	+	-
chr6	34385230	34393817	chr2	128913965	128953248	CLUSTER8662	1	-	+
chr17	46687880	46688382	chr9	129458572	129463310	CLUSTER8663	1	-	+
chr12	112204690	112219825	chr22	21377563	21382301	CLUSTER8664	1	+	+
chr17	36890149	36904560	chr10	75434032	75481261	CLUSTER8665	1	-	-
chr1	54665839	54684055	chrM	1755	4263	CLUSTER8666	1	+	+
chr5	177649852	177653079	chr15	44776421	44819428	CLUSTER8667	1	-	+
chr7	2394500	2404163	chrM	14856	15887	CLUSTER8668	1	+	+
chrX	19560042	19817916	chr6	41057317	41070145	CLUSTER8669	1	-	+
chr1	45241245	45244411	chr1	1246964	1256472	CLUSTER8671	1	+	-
chr2	234418694	234474235	chr1	85109389	85121684	CLUSTER8672	1	-	-
chr5	79945818	79946853	chr4	128577790	128637933	CLUSTER8673	1	-	+
chr17	79410834	79412706	chr9	132934856	132999582	CLUSTER8674	1	+	+
chr12	133195402	133198971	chr1	147086225	147098014	CLUSTER8675	1	+	+
chr3	107241782	107435695	chr2	62296587	62374015	CLUSTER8676	1	+	-
chr17	38487108	38512473	chr7	28992973	28998028	CLUSTER8677	1	+	-
chrM	7586	15887	chr14	96747594	96783653	CLUSTER8678	1	-	-
chr5	176397742	176433794	chr2	219314973	219344437	CLUSTER8680	1	-	-
chr11	8008444	8009262	chr9	138700332	138716725	CLUSTER8681	1	+	-
chr12	112116954	112123523	chr10	120440493	120454741	CLUSTER8682	1	-	-
chr1	24969593	24998085	chr12	57906533	57910429	CLUSTER8684	1	+	+
chr6	31860183	31864600	chr17	73489009	73496532	CLUSTER8685	1	-	+
chr5	6714717	6742709	chr17	36909001	36920477	CLUSTER8686	1	+	+
chr1	159887902	159895283	chr21	37406840	37420693	CLUSTER8687	1	-	-
chr1	52257249	52344608	chr9	68743104	68767300	CLUSTER8688	1	-	+
chr2	128262259	128284086	chrX	52654027	52659456	CLUSTER8689	1	-	+
chr3	4490949	4508965	chr3	12876443	12881839	CLUSTER8690	1	-	-
chr19	42937127	42947135	chr6	44221942	44222021	CLUSTER8691	1	-	-
chr16	18794276	18801655	chrM	10472	12137	CLUSTER8692	1	-	+
chrX	118920468	118925605	chr9	33025208	33039061	CLUSTER8693	1	-	+
chr3	93698982	93772143	chr17	48556989	48563335	CLUSTER8694	1	+	+
chr6	160390130	160491089	chr2	176040985	176046489	CLUSTER8695	1	+	-
chr18	77287118	77287401	chr22	50316259	50321185	CLUSTER8696	1	+	+
chr17	61851566	61851735	chr7	65338256	65419799	CLUSTER8697	1	+	+
chr17	39778606	39780881	chr3	169805367	169854452	CLUSTER8698	1	-	-
chr19	54704725	54711514	chr10	135075919	135087738	CLUSTER8699	1	+	-
chr9	108456824	108484901	chr2	69271873	69330574	CLUSTER8700	1	+	+
chr17	48943418	48943714	chrM	14856	15887	CLUSTER8701	1	-	+
chrM	235	367	chr9	133569157	133580451	CLUSTER8702	1	-	+
chr6	76458908	76576337	chr3	150284566	150284892	CLUSTER8703	1	+	-
chr22	40766594	40805528	chr19	3490818	3496883	CLUSTER8704	1	+	-
chr4	57845108	57845169	chr12	49521564	49522634	CLUSTER8705	1	+	-
chr16	1383605	1399441	chr1	166882440	166905973	CLUSTER8706	1	+	-
chr9	126212971	126560793	chrM	1755	4263	CLUSTER8707	1	-	+
chr1	44412477	44429992	chr19	59059660	59062081	CLUSTER8708	1	+	+
chr8	21983094	21988564	chr12	48103517	48111976	CLUSTER8709	1	-	-
