Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
KRT7	NM_001290049:USO1	TRUE	FALSE	FALSE	FALSE
APPL2	INPP4B	TRUE	FALSE	FALSE	FALSE
B3GNT4	HNRNPD	TRUE	FALSE	FALSE	FALSE
OTUD4	TUBA1B	TRUE	FALSE	FALSE	FALSE
AREG	ANKRD52:SLC39A5	TRUE	FALSE	FALSE	FALSE
UBE3B	GAR1	TRUE	FALSE	FALSE	FALSE
XPOT	PAICS	TRUE	FALSE	FALSE	FALSE
RPL13AP20	MRPL1	TRUE	FALSE	FALSE	FALSE
PI4K2B	CALCOCO1	TRUE	FALSE	FALSE	FALSE
GAK:NM_001286833	NM_001301022:NM_001301023:NM_001301024:NUDT4	TRUE	FALSE	FALSE	FALSE
TDG	TRAPPC11	TRUE	FALSE	FALSE	FALSE
HHIP-AS1	MAP1LC3B2	TRUE	FALSE	FALSE	FALSE
GSX2	KRT19P2	TRUE	FALSE	FALSE	FALSE
HDAC7:NM_001308090	TIGD4	TRUE	FALSE	FALSE	FALSE
UTP20	NM_001300795:NR_125932:UBE2D3	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	FAM193A	TRUE	FALSE	FALSE	FALSE
MED13L	ETFDH:NM_001281737:NM_001281738	TRUE	FALSE	FALSE	FALSE
LOC100499405	CCDC111:MLF1IP:NM_001300767:NM_001300768:NR_104593	TRUE	FALSE	FALSE	FALSE
C12orf49	FAT1	TRUE	FALSE	FALSE	FALSE
WDFY3	NM_001282601:NM_001282602:NM_001282603:NM_001282604:NM_001282605:NR_104219:PTGES3	TRUE	FALSE	FALSE	FALSE
HAUS3:NM_001303143:POLN	DYNLL1	TRUE	FALSE	FALSE	FALSE
HSP90B1	HTT	TRUE	FALSE	FALSE	FALSE
NM_001288983:NM_001288984:SDAD1	SLC39A5	TRUE	FALSE	FALSE	FALSE
KLHL8:NM_001292003:NM_001292006:NM_001292007:NR_120447	DDX11	TRUE	FALSE	FALSE	FALSE
SBNO1	NM_001300813:SEC24B	TRUE	FALSE	FALSE	FALSE
NELFA	C1RL-AS1	TRUE	FALSE	FALSE	FALSE
RPL6	PPA2	TRUE	FALSE	FALSE	FALSE
PLK4	ATXN2:NM_001310121:NM_001310123:NR_132311	TRUE	FALSE	FALSE	FALSE
RPL13AP20	RPS3A	TRUE	FALSE	FALSE	FALSE
WFS1	FRS2:NM_001278351:NM_001278353:NM_001278354:NM_001278355:NM_001278356:NM_001278357	TRUE	FALSE	FALSE	FALSE
RAP1GDS1	AMDHD1	TRUE	FALSE	FALSE	FALSE
ZAR1	NM_001300789:PEX5	TRUE	FALSE	FALSE	FALSE
TRAFD1	EVC:NM_001306090	TRUE	FALSE	FALSE	FALSE
C12orf57:NM_001301834:NM_001301836:NM_001301837:NM_001301838:NR_126035	ACTB	TRUE	FALSE	FALSE	FALSE
CAND1	AIMP2:EIF2AK1	TRUE	FALSE	FALSE	FALSE
TMEM120B	TMEM120A	TRUE	FALSE	FALSE	FALSE
POLR2J4:SPDYE1	CERS5:NM_001281731:NR_104035	TRUE	FALSE	FALSE	FALSE
NM_001031618:POLR2J2:SPDYE2B	CERS5:NM_001281731:NR_104035	TRUE	FALSE	FALSE	FALSE
HSPB1	ARL6IP4:NM_001278378:NM_001278379:NM_001278380:NR_103512	TRUE	FALSE	FALSE	FALSE
TES	CAMKK2	TRUE	FALSE	FALSE	FALSE
SBNO1	NM_001278791:NM_001278792:NM_001278793:RFC2	TRUE	FALSE	FALSE	FALSE
EIF3B	DNM1L:NM_001278463:NM_001278464:NM_001278465:NM_001278466	TRUE	FALSE	FALSE	FALSE
DPY19L1P1	TFCP2	TRUE	FALSE	FALSE	FALSE
MGST1	FAM133B:NM_001288584:NR_109929	TRUE	FALSE	FALSE	FALSE
BAZ2A:NM_001300905	ZNF398	TRUE	FALSE	FALSE	FALSE
SLC25A40	POLE	TRUE	FALSE	FALSE	FALSE
TYW1B	TMBIM6	TRUE	FALSE	FALSE	FALSE
LINC00035	FBXO21	TRUE	FALSE	FALSE	FALSE
KRT86	EPHB6:NM_001280794:NM_001280795:NR_104001	TRUE	FALSE	FALSE	FALSE
ATP5J2:ATP5J2-PTCD1	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
STK38L	C7orf49:NM_001305629:NM_001305630:TMEM140	TRUE	FALSE	FALSE	FALSE
DPY19L1	FBRSL1	TRUE	FALSE	FALSE	FALSE
NM_001278387:NM_001278388:NM_001278389:SLC38A1	FAM20C	TRUE	FALSE	FALSE	FALSE
UBC	GTF2I:NM_001280800:NR_110044	TRUE	FALSE	FALSE	FALSE
DPY19L1P1	FBRSL1	TRUE	FALSE	FALSE	FALSE
MOSPD3	KRT7	TRUE	FALSE	FALSE	FALSE
NM_001290001:NM_001290002:NM_001290004:NR_120486:NR_120487:ZNF385A	LOC441242	TRUE	FALSE	FALSE	FALSE
TYW1	TMBIM6	TRUE	FALSE	FALSE	FALSE
LRWD1	DCTN2:MBD6:NM_001261412:NM_001261413	TRUE	FALSE	FALSE	FALSE
TRIM24	GOLGA3	TRUE	FALSE	FALSE	FALSE
RPAP3	ARPC1B:PDAP1	TRUE	FALSE	FALSE	FALSE
PPP1R9A	WDR66	TRUE	FALSE	FALSE	FALSE
KITLG	ATP5J2:ATP5J2-PTCD1	TRUE	FALSE	FALSE	FALSE
C12orf10	LMBR1	TRUE	FALSE	FALSE	FALSE
KRT6B	ZC3HAV1	TRUE	FALSE	FALSE	FALSE
B3GNT4	IFRD1:NR_120333	TRUE	FALSE	FALSE	FALSE
ZNF467	TUBA1B	TRUE	FALSE	FALSE	FALSE
B3GNT4	ACTB	TRUE	FALSE	FALSE	FALSE
KRT6C	ZC3HAV1	TRUE	FALSE	FALSE	FALSE
KRT83	EPHB6:NM_001280794:NM_001280795:NR_104001	TRUE	FALSE	FALSE	FALSE
KRT84	EPHB6:NM_001280794:NM_001280795:NR_104001	TRUE	FALSE	FALSE	FALSE
NUB1	PRKAB1	TRUE	FALSE	FALSE	FALSE
UBC	NCAPG2:NM_001281932:NR_104054	TRUE	FALSE	FALSE	FALSE
NM_001031618:POLR2J3:SPDYE2B	CERS5:NM_001281731:NR_104035	TRUE	FALSE	FALSE	FALSE
PMS2L2:PMS2P5:SPDYE8P	NM_001307975:TMPO	TRUE	FALSE	FALSE	FALSE
MAD1L1:NM_001304523:NM_001304524	NR_120449:PRPH	TRUE	FALSE	FALSE	FALSE
LOC100499405	KDELR2	TRUE	FALSE	FALSE	FALSE
CHFR	DOCK4	TRUE	FALSE	FALSE	FALSE
HSPB1	ULK1	TRUE	FALSE	FALSE	FALSE
TYW1	GCN1L1	TRUE	FALSE	FALSE	FALSE
RPLP0	STRA8	TRUE	FALSE	FALSE	FALSE
NAPEPLD:RPL19P12	GLIPR1:KRR1	TRUE	FALSE	FALSE	FALSE
TWISTNB	PRIM1	TRUE	FALSE	FALSE	FALSE
MTRNR2L6	ACAD10	TRUE	FALSE	FALSE	FALSE
KRT85:NM_001300810	EPHB6:NM_001280794:NM_001280795:NR_104001	TRUE	FALSE	FALSE	FALSE
ARL6IP4:NM_001278378:NM_001278379:NM_001278380:NR_103512	NDUFB2	TRUE	FALSE	FALSE	FALSE
PMS2P5:SPDYE8P	NM_001307975:TMPO	TRUE	FALSE	FALSE	FALSE
KRT79	ZC3HAV1	TRUE	FALSE	FALSE	FALSE
NM_005960	SCYL2	TRUE	FALSE	FALSE	FALSE
ESPL1	NM_001282876:NM_001282877:NR_040003:NR_104250:NR_104251:NR_104252:NR_104253:NR_104254:TMEM139	TRUE	FALSE	FALSE	FALSE
CLIP1	NM_001303468:SKAP2	TRUE	FALSE	FALSE	FALSE
DPY19L1	TFCP2	TRUE	FALSE	FALSE	FALSE
LMBR1L:NM_001300750:NM_001300751	KRBA1:NM_001290187	TRUE	FALSE	FALSE	FALSE
KRT82	EPHB6:NM_001280794:NM_001280795:NR_104001	TRUE	FALSE	FALSE	FALSE
ZNRF2	KRT19P2	TRUE	FALSE	FALSE	FALSE
SPDYE6	CERS5:NM_001281731:NR_104035	TRUE	FALSE	FALSE	FALSE
EZH2	SUDS3	TRUE	FALSE	FALSE	FALSE
CLSTN3	ABCB8:NM_001282291:NM_001282292:NM_001282293	TRUE	FALSE	FALSE	FALSE
NOC4L	ACTB	TRUE	FALSE	FALSE	FALSE
EMP1	EEF1A1	TRUE	FALSE	FALSE	FALSE
LPCAT3	IGF2R	TRUE	FALSE	FALSE	FALSE
HRK	CYB5R4	TRUE	FALSE	FALSE	FALSE
CDYL:NR_026590	SPPL3	TRUE	FALSE	FALSE	FALSE
FBXO9	NUP107	TRUE	FALSE	FALSE	FALSE
PNISR	HNRNPA1:NR_002944	TRUE	FALSE	FALSE	FALSE
EHMT2	KRAS	TRUE	FALSE	FALSE	FALSE
PPP2R5D	PTMS	TRUE	FALSE	FALSE	FALSE
HSPA1A	FAIM2	TRUE	FALSE	FALSE	FALSE
FRS3	ULK1	TRUE	FALSE	FALSE	FALSE
LRRC1	RBM19	TRUE	FALSE	FALSE	FALSE
C6orf203	PHC1	TRUE	FALSE	FALSE	FALSE
ERGIC2	DAXX	TRUE	FALSE	FALSE	FALSE
KIFC1	COX6A1	TRUE	FALSE	FALSE	FALSE
C6orf118	RAPGEF3	TRUE	FALSE	FALSE	FALSE
TIMELESS	KATNA1	TRUE	FALSE	FALSE	FALSE
RSRC2	NM_001305102:STK38	TRUE	FALSE	FALSE	FALSE
RPS26	NM_001286188:NM_001286189:NM_001286194:NM_001286199:SCAF8	TRUE	FALSE	FALSE	FALSE
KRT79	NFKBIE	TRUE	FALSE	FALSE	FALSE
TXNRD1	RPS12	TRUE	FALSE	FALSE	FALSE
NM_001290001:NM_001290002:NM_001290004:NR_120486:NR_120487:ZNF385A	C6orf132	TRUE	FALSE	FALSE	FALSE
KRT6C	ANKS1A	TRUE	FALSE	FALSE	FALSE
PARPBP	MYLIP	TRUE	FALSE	FALSE	FALSE
MYO6:NM_001300899	A2M:A2M-AS1	TRUE	FALSE	FALSE	FALSE
KRT6B	ANKS1A	TRUE	FALSE	FALSE	FALSE
KRT6A	ANKS1A	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	CCHCR1	TRUE	FALSE	FALSE	FALSE
NM_001304993:SDSL	MAK	TRUE	FALSE	FALSE	FALSE
POLR1C	TMBIM6	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	TUBB2B	TRUE	FALSE	FALSE	FALSE
MUT	TXNRD1	TRUE	FALSE	FALSE	FALSE
OS9	MAP3K7	TRUE	FALSE	FALSE	FALSE
TBC1D15	UHRF1BP1	TRUE	FALSE	FALSE	FALSE
YARS2	DCDC2	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	SF3B5	TRUE	FALSE	FALSE	FALSE
ABCB9	HMGA1	TRUE	FALSE	FALSE	FALSE
KRT75	VARS2	TRUE	FALSE	FALSE	FALSE
PHIP	PLBD2	TRUE	FALSE	FALSE	FALSE
PPFIBP1	PHIP	TRUE	FALSE	FALSE	FALSE
PHIP	SFSWAP	TRUE	FALSE	FALSE	FALSE
DST:RNU6-71P	NM_001278387:NM_001278388:NM_001278389:SLC38A1	TRUE	FALSE	FALSE	FALSE
AACS	ICK	TRUE	FALSE	FALSE	FALSE
LIN7A	CDKN1A:NM_001291549	TRUE	FALSE	FALSE	FALSE
CDYL:NR_026590	RSRC2	TRUE	FALSE	FALSE	FALSE
ARHGAP9	NM_001293212:NM_001293213:NM_001293214:NM_001293215:NM_001293216:NR_120608:TUBB	TRUE	FALSE	FALSE	FALSE
SETD1B	RIPK1	TRUE	FALSE	FALSE	FALSE
ALKBH2	DTNBP1	TRUE	FALSE	FALSE	FALSE
CTNNAL1:NM_001286974	KDM2B	TRUE	FALSE	FALSE	FALSE
PPM1H	NR_038064:PLIN2	TRUE	FALSE	FALSE	FALSE
C9orf3	NUP107	TRUE	FALSE	FALSE	FALSE
ZFAND5	ADCY6	TRUE	FALSE	FALSE	FALSE
BAZ2A:NM_001300905	SET	TRUE	FALSE	FALSE	FALSE
LOC642846	FLJ35282	TRUE	FALSE	FALSE	FALSE
NR_130745	MRPL41	TRUE	FALSE	FALSE	FALSE
RABL6	HSP90B1	TRUE	FALSE	FALSE	FALSE
GNE	GALNT9	TRUE	FALSE	FALSE	FALSE
KMT2D	ERMP1	TRUE	FALSE	FALSE	FALSE
C12orf4:NM_001304811	NM_001287031:NM_001287032:NM_001287033:STOML2	TRUE	FALSE	FALSE	FALSE
NCKAP5L	TRAF2	TRUE	FALSE	FALSE	FALSE
ZBTB34	FBXL14	TRUE	FALSE	FALSE	FALSE
GNE	B3GNT4	TRUE	FALSE	FALSE	FALSE
HNRNPA1:NR_002944	NR_031672:WDR34	TRUE	FALSE	FALSE	FALSE
ALAD	BAZ2A:NM_001300905:RBMS2	TRUE	FALSE	FALSE	FALSE
EFCAB4B	NM_001304363:NM_001304364:ZBTB26	TRUE	FALSE	FALSE	FALSE
WASH1	RPLP0	TRUE	FALSE	FALSE	FALSE
GLDC	SLC25A3	TRUE	FALSE	FALSE	FALSE
CD27-AS1	NANS	TRUE	FALSE	FALSE	FALSE
TSPAN31	LRSAM1	TRUE	FALSE	FALSE	FALSE
C9orf114:ENDOG	GPD1	TRUE	FALSE	FALSE	FALSE
MON2:NM_001278469:NM_001278470:NM_001278471:NM_001278472	RPL7A	TRUE	FALSE	FALSE	FALSE
KRT5	RFK	TRUE	FALSE	FALSE	FALSE
DNAI1:NM_001281428	HDAC7:NM_001308090:SLC48A1	TRUE	FALSE	FALSE	FALSE
NM_001278557:NM_001278558:WSB2	SNAPC3	TRUE	FALSE	FALSE	FALSE
GCNT1	LETMD1:NM_001300765:NR_045017	TRUE	FALSE	FALSE	FALSE
EMG1	LCN2	TRUE	FALSE	FALSE	FALSE
LOC100506422	MSI1	TRUE	FALSE	FALSE	FALSE
MAPKAP1	PLEKHG6	TRUE	FALSE	FALSE	FALSE
IKBKAP	EP400	TRUE	FALSE	FALSE	FALSE
KANSL2	RC3H2	TRUE	FALSE	FALSE	FALSE
ANAPC7	NR_111003	TRUE	FALSE	FALSE	FALSE
BLOC1S1:BLOC1S1-RDH5:NR_037658	SPIN1	TRUE	FALSE	FALSE	FALSE
GNE	NOS1	TRUE	FALSE	FALSE	FALSE
METTL7A	EXD3	TRUE	FALSE	FALSE	FALSE
SPRYD3	STXBP1	TRUE	FALSE	FALSE	FALSE
DDX11	FLJ35282	TRUE	FALSE	FALSE	FALSE
TIMELESS	CDC37L1	TRUE	FALSE	FALSE	FALSE
ATF7IP:NM_001286514:NM_001286515:NM_181352	NM_001280547:NM_001280548:NM_001280549:NM_001280550:NM_001280551:NM_001280552:NM_001280553:NM_001280554:NM_001280555:NM_001280556:NR_103999:NR_104000:PAX5	TRUE	FALSE	FALSE	FALSE
KRT7	KIAA1045	TRUE	FALSE	FALSE	FALSE
DDX12P	FLJ35282	TRUE	FALSE	FALSE	FALSE
PRRC2B	CD163L1:NM_001297650	TRUE	FALSE	FALSE	FALSE
FBXW8	NM_001286772:TBC1D13	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	PTPRD	TRUE	FALSE	FALSE	FALSE
EPS8	BAG1:NM_004323	TRUE	FALSE	FALSE	FALSE
NM_001281303:SPTLC1	HDAC7:NM_001308090:SLC48A1	TRUE	FALSE	FALSE	FALSE
KRT5	NOTCH1	TRUE	FALSE	FALSE	FALSE
NCOR2	CIZ1	TRUE	FALSE	FALSE	FALSE
FPGS:NM_001288803:NR_110170	ATP5B	TRUE	FALSE	FALSE	FALSE
DDX55	NOL8	TRUE	FALSE	FALSE	FALSE
LTA4H	SLC2A6	TRUE	FALSE	FALSE	FALSE
CORO1C	KDM4C:NM_001304339:NM_001304340:NR_130707	TRUE	FALSE	FALSE	FALSE
FOXJ2	NFIB:NM_001282787	TRUE	FALSE	FALSE	FALSE
RABL6	ARL6IP4:NM_001278378:NM_001278379:NM_001278380:NR_103512	TRUE	FALSE	FALSE	FALSE
KRT18	NR_031672:SPTAN1	TRUE	FALSE	FALSE	FALSE
ANKRD52	PPP1R26	TRUE	FALSE	FALSE	FALSE
ISCA1	ESPL1	TRUE	FALSE	FALSE	FALSE
CAMSAP1	MYL6	TRUE	FALSE	FALSE	FALSE
FBXW8	MAPKAP1	TRUE	FALSE	FALSE	FALSE
NCOR2	BIN3:KIAA1967:NR_033902	TRUE	FALSE	FALSE	FALSE
DYNLL1:DYNLL1-AS1	MRPS28	TRUE	FALSE	FALSE	FALSE
PTMS	CCDC25:NM_001304529:NM_001304530:NM_001304532:NR_130761:NR_130762	TRUE	FALSE	FALSE	FALSE
LOC100130155:NR_034103:NR_109792:NR_109793	NR_130745	TRUE	FALSE	FALSE	FALSE
MIR548O2:NM_001284239:TMEM66	DDX11	TRUE	FALSE	FALSE	FALSE
RPL41	INTS8	TRUE	FALSE	FALSE	FALSE
FDFT1:NM_001287742:NM_001287743:NM_001287744:NM_001287745:NM_001287756	ADIPOR2	TRUE	FALSE	FALSE	FALSE
NM_001282873:UBR5	C12orf57:NM_001301834:NM_001301836:NM_001301837:NM_001301838:NR_126035	TRUE	FALSE	FALSE	FALSE
DDX47	POLR2K	TRUE	FALSE	FALSE	FALSE
DHX37	KIAA0146:NM_001282916:NM_001282919:NR_104581	TRUE	FALSE	FALSE	FALSE
PRIM1	C8orf58	TRUE	FALSE	FALSE	FALSE
ADCY6	ERICH1-AS1	TRUE	FALSE	FALSE	FALSE
AGPAT6:NR_125824	KRT81	TRUE	FALSE	FALSE	FALSE
ABCB9	SCRT1	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	C8orf76:ZHX1-C8ORF76	TRUE	FALSE	FALSE	FALSE
UBXN2B	EEA1	TRUE	FALSE	FALSE	FALSE
NM_001291931:TSNARE1	RPSAP52	TRUE	FALSE	FALSE	FALSE
NM_001282189:NM_001282199:UBXN8	CLIP1	TRUE	FALSE	FALSE	FALSE
KRT8:NR_045962	FDFT1:NM_001287742:NM_001287743:NM_001287744:NM_001287745:NM_001287747:NM_001287748:NM_001287749:NM_001287750:NM_001287751:NM_001287756	TRUE	FALSE	FALSE	FALSE
ZFC3H1	PPP2R2A	TRUE	FALSE	FALSE	FALSE
NM_001278945:PBK	ALDH2	TRUE	FALSE	FALSE	FALSE
RPL41	PABPC1	TRUE	FALSE	FALSE	FALSE
NM_001159287:TPI1	UBXN2B	TRUE	FALSE	FALSE	FALSE
NM_001307936:SLC38A2	NM_001282873:UBR5	TRUE	FALSE	FALSE	FALSE
GIT2	ZC2HC1A	TRUE	FALSE	FALSE	FALSE
MCPH1	IPO8	TRUE	FALSE	FALSE	FALSE
CYHR1	OS9	TRUE	FALSE	FALSE	FALSE
UBC	YWHAZ	TRUE	FALSE	FALSE	FALSE
HMBOX1	ARID2	TRUE	FALSE	FALSE	FALSE
RECQL4	HSP90B1	TRUE	FALSE	FALSE	FALSE
WIBG	TACC1	TRUE	FALSE	FALSE	FALSE
SHARPIN	MGST1	TRUE	FALSE	FALSE	FALSE
SMARCD1	NM_001287140:NM_001287142:NM_001287143:NM_001287144:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037:TPD52	TRUE	FALSE	FALSE	FALSE
HR	ENDOU	TRUE	FALSE	FALSE	FALSE
LOC286135	PLEKHG6	TRUE	FALSE	FALSE	FALSE
VDR	TERF1	TRUE	FALSE	FALSE	FALSE
IKBKB	DCTN2:MBD6:NM_001261412:NM_001261413	TRUE	FALSE	FALSE	FALSE
MAK16	HNRNPA1:NR_002944	TRUE	FALSE	FALSE	FALSE
C12orf45	YWHAZ	TRUE	FALSE	FALSE	FALSE
CHFR	KIAA1429	TRUE	FALSE	FALSE	FALSE
KRT18	PABPC1	TRUE	FALSE	FALSE	FALSE
NM_001282873:UBR5	TROAP	TRUE	FALSE	FALSE	FALSE
EXT1	EP400	TRUE	FALSE	FALSE	FALSE
MMAB:NR_038118	NDRG1	TRUE	FALSE	FALSE	FALSE
NDUFAF6	EPS8	TRUE	FALSE	FALSE	FALSE
PTPN6	PABPC1	TRUE	FALSE	FALSE	FALSE
MARS	PLEKHA2	TRUE	FALSE	FALSE	FALSE
KRT8:NR_045962	PABPC1	TRUE	FALSE	FALSE	FALSE
ZC2HC1A	LOC100287944:POLR3B	TRUE	FALSE	FALSE	FALSE
NM_001286256:NM_001286257:NR_104422:STAC3	WHSC1L1	TRUE	FALSE	FALSE	FALSE
PSKH2	CLIP1	TRUE	FALSE	FALSE	FALSE
GPAA1	LOC100499405	TRUE	FALSE	FALSE	FALSE
RPL23	ITPR2	TRUE	FALSE	FALSE	FALSE
NR_002212:NR_104005:NUDT4	EVPL	TRUE	FALSE	FALSE	FALSE
RNF213	C12orf49	TRUE	FALSE	FALSE	FALSE
RPL19	CAND1	TRUE	FALSE	FALSE	FALSE
MON2:NM_001278469:NM_001278470:NM_001278471:NM_001278472	RARA	TRUE	FALSE	FALSE	FALSE
RPL23	TSPAN9	TRUE	FALSE	FALSE	FALSE
ZBTB4	KRT19P2	TRUE	FALSE	FALSE	FALSE
CBX4	SCYL2	TRUE	FALSE	FALSE	FALSE
GAPDH:NM_001289745:NM_001289746	MSL1	TRUE	FALSE	FALSE	FALSE
MYO15A	TXNRD1	TRUE	FALSE	FALSE	FALSE
PAN2	ZZEF1	TRUE	FALSE	FALSE	FALSE
RUNDC3A	NR_026723:SARNP	TRUE	FALSE	FALSE	FALSE
LOC642846	SGSM2	TRUE	FALSE	FALSE	FALSE
DDX55	ITGB4	TRUE	FALSE	FALSE	FALSE
HECTD4	AZI1	TRUE	FALSE	FALSE	FALSE
TANC2	PUS1	TRUE	FALSE	FALSE	FALSE
ENGASE	H3F3C	TRUE	FALSE	FALSE	FALSE
PRR15L	SLC24A6	TRUE	FALSE	FALSE	FALSE
MYL6	KRT16	TRUE	FALSE	FALSE	FALSE
EIF4B:NM_001300821	DHRS7B	TRUE	FALSE	FALSE	FALSE
ZNF207	NAB2:NR_033659:STAT6	TRUE	FALSE	FALSE	FALSE
SMURF2	KRT18	TRUE	FALSE	FALSE	FALSE
USP36	HECTD4	TRUE	FALSE	FALSE	FALSE
EPN3	PUS1	TRUE	FALSE	FALSE	FALSE
RPL19	GLIPR1:KRR1	TRUE	FALSE	FALSE	FALSE
KRT13	KRT19P2	TRUE	FALSE	FALSE	FALSE
NCOR1	KRT80	TRUE	FALSE	FALSE	FALSE
HNRNPA1:NR_002944	KRT17	TRUE	FALSE	FALSE	FALSE
VAT1	ITPR2	TRUE	FALSE	FALSE	FALSE
WIPF2	TMEM194A	TRUE	FALSE	FALSE	FALSE
NM_001284333:NM_001284363:TLK2	ATF7IP:NM_001286514:NM_001286515:NM_181352	TRUE	FALSE	FALSE	FALSE
MPDU1:SOX15	DAZAP2	TRUE	FALSE	FALSE	FALSE
METAP2	SYNGR2	TRUE	FALSE	FALSE	FALSE
NR_024058:YWHAE	PRR13	TRUE	FALSE	FALSE	FALSE
PPM1E	ZCCHC8	TRUE	FALSE	FALSE	FALSE
EME1:LRRC59	TCHP	TRUE	FALSE	FALSE	FALSE
C17orf62	ATF7:NR_073163	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NR_110535	SPPL3	TRUE	FALSE	FALSE	FALSE
RNF213	DHX37	TRUE	FALSE	FALSE	FALSE
TSEN54	KRT5	TRUE	FALSE	FALSE	FALSE
DDX11	SGSM2	TRUE	FALSE	FALSE	FALSE
OS9	DHRS13	TRUE	FALSE	FALSE	FALSE
RPL19	TUBA1B	TRUE	FALSE	FALSE	FALSE
NCOR2	SLC16A5	TRUE	FALSE	FALSE	FALSE
NM_001282279:NM_001282280:NM_001282281:PYCR1	NDUFA4L2:SHMT2	TRUE	FALSE	FALSE	FALSE
CYTH1	LIN7A	TRUE	FALSE	FALSE	FALSE
NOS1	GGA3:NM_001291641:NM_001291642	TRUE	FALSE	FALSE	FALSE
TXNRD1	NCOR1	TRUE	FALSE	FALSE	FALSE
KRT18	ACLY:NM_001303274:NM_001303275	TRUE	FALSE	FALSE	FALSE
PHC1	SYNGR2	TRUE	FALSE	FALSE	FALSE
ALOX15B	TCHP	TRUE	FALSE	FALSE	FALSE
SARM1	NAA25	TRUE	FALSE	FALSE	FALSE
POLR3B	DLG4	TRUE	FALSE	FALSE	FALSE
UBC	STAC2	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	CS	TRUE	FALSE	FALSE	FALSE
ATP5G2	AZI1	TRUE	FALSE	FALSE	FALSE
HIP1R:NM_001303097:NM_001303099	KDM6B	TRUE	FALSE	FALSE	FALSE
CCDC43	MVK:NM_001301182	TRUE	FALSE	FALSE	FALSE
EIF1	LOC643770	TRUE	FALSE	FALSE	FALSE
TDG	LOC146880	TRUE	FALSE	FALSE	FALSE
NM_001282150:NM_001282151:NR_104099:NR_104100:NR_104101:NR_104102:VPS29	UBE2Z	TRUE	FALSE	FALSE	FALSE
C17orf76-AS1:FAM211A:NR_027159:NR_027160:NR_027161:NR_027162:NR_027171:NR_045027	ERGIC2	TRUE	FALSE	FALSE	FALSE
TOP3A	TFCP2	TRUE	FALSE	FALSE	FALSE
PHF12	USP5	TRUE	FALSE	FALSE	FALSE
VPS33A	HELZ	TRUE	FALSE	FALSE	FALSE
LRP1	CISD3:PCGF2	TRUE	FALSE	FALSE	FALSE
CTC1	UBC	TRUE	FALSE	FALSE	FALSE
FASN	ULK1	TRUE	FALSE	FALSE	FALSE
SBNO1	IFI35	TRUE	FALSE	FALSE	FALSE
AAAS	PPP1R1B	TRUE	FALSE	FALSE	FALSE
GOLGA3	MRPL10:NR_037575	TRUE	FALSE	FALSE	FALSE
HNRNPA1:NR_002944	NM_001304803:SRR:TSR1	TRUE	FALSE	FALSE	FALSE
MYO18A	GPN3	TRUE	FALSE	FALSE	FALSE
TSEN54	KRT78:NM_001300814	TRUE	FALSE	FALSE	FALSE
DHX37	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
AEBP2	OGFOD3	TRUE	FALSE	FALSE	FALSE
EPS8	SLFN11	TRUE	FALSE	FALSE	FALSE
RPTOR	PLBD2	TRUE	FALSE	FALSE	FALSE
EIF1	LTA4H	TRUE	FALSE	FALSE	FALSE
IGF2BP1	PLEKHA5	TRUE	FALSE	FALSE	FALSE
KRT6B	CNTROB	TRUE	FALSE	FALSE	FALSE
A2M	RUNDC1	TRUE	FALSE	FALSE	FALSE
SIRT7	DDX51	TRUE	FALSE	FALSE	FALSE
TUBA1B	MIR497HG:NR_037717:RNASEK-C17orf49	TRUE	FALSE	FALSE	FALSE
HNRNPA1:NR_002944	PSMD12	TRUE	FALSE	FALSE	FALSE
KRT76	CNTROB	TRUE	FALSE	FALSE	FALSE
MGST1	COA3	TRUE	FALSE	FALSE	FALSE
PSMD3	NM_001303114:NM_001303115:NM_001303116:NM_001303117:TUBA1C	TRUE	FALSE	FALSE	FALSE
ATF7IP:NM_001286514:NM_001286515:NM_181352	KRT13	TRUE	FALSE	FALSE	FALSE
KRT8:NR_045962	ACACA	TRUE	FALSE	FALSE	FALSE
DHX37	PFN1	TRUE	FALSE	FALSE	FALSE
NCOR1	PLBD2	TRUE	FALSE	FALSE	FALSE
LRP1	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
CANT1	EP400	TRUE	FALSE	FALSE	FALSE
ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	ACVRL1	TRUE	FALSE	FALSE	FALSE
DDX51	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
