Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
MTRNR2L8	FBLN5	TRUE	FALSE	FALSE	FALSE
PCNXL3	RPS29	TRUE	FALSE	FALSE	FALSE
LRP5:NM_001291902	DICER1:NM_001291628	TRUE	FALSE	FALSE	FALSE
NM_001300868:NM_001300869:NR_125343:SLC29A2	TEP1	TRUE	FALSE	FALSE	FALSE
NM_001278503:NM_001278504:STT3A	SAV1	TRUE	FALSE	FALSE	FALSE
TAF6L	YLPM1	TRUE	FALSE	FALSE	FALSE
NDUFS3	NYNRIN	TRUE	FALSE	FALSE	FALSE
RBM14-RBM4:RBM4	CEP170B	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	MARK3	TRUE	FALSE	FALSE	FALSE
NDUFC2:NDUFC2-KCTD14:NR_046948:THRSP	NR_110550:ZBTB1	TRUE	FALSE	FALSE	FALSE
C11orf68	ATG2B	TRUE	FALSE	FALSE	FALSE
NM_001286135:RBM4:RBM4B	CEP170B	TRUE	FALSE	FALSE	FALSE
C2CD3:NM_001286577	DAAM1	TRUE	FALSE	FALSE	FALSE
ILK:NM_001278441:NM_001278442	FOXA1	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	KLC1	TRUE	FALSE	FALSE	FALSE
BEST1:FTH1:NM_001300786:NM_001300787	ERO1L	TRUE	FALSE	FALSE	FALSE
PPP1CA:RAD9A	CRIP2	TRUE	FALSE	FALSE	FALSE
RSF1	HECTD1	TRUE	FALSE	FALSE	FALSE
ORAOV1	TMED10	TRUE	FALSE	FALSE	FALSE
SCYL1	HNRNPC	TRUE	FALSE	FALSE	FALSE
MUC6	CEP170B	TRUE	FALSE	FALSE	FALSE
PPP1R14B	PYGL	TRUE	FALSE	FALSE	FALSE
MALAT1	MRPL52	TRUE	FALSE	FALSE	FALSE
EHF	CRIP1	TRUE	FALSE	FALSE	FALSE
BDNF:BDNF-AS	DYNC1H1	TRUE	FALSE	FALSE	FALSE
DLAT	EML5	TRUE	FALSE	FALSE	FALSE
HMBS	CDCA4	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	NEMF:NM_001301732	TRUE	FALSE	FALSE	FALSE
C2CD3:NM_001286577	FBLN5	TRUE	FALSE	FALSE	FALSE
NM_001289608:NM_001289609:NM_001289610:SYTL2	HNRNPC	TRUE	FALSE	FALSE	FALSE
KAT5	DAAM1	TRUE	FALSE	FALSE	FALSE
TP53I11	HSP90AA1	TRUE	FALSE	FALSE	FALSE
HSPA8	TRAF3	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	C14orf2	TRUE	FALSE	FALSE	FALSE
NR_110766:SHANK2	RPL23	TRUE	FALSE	FALSE	FALSE
MALAT1	RPL23	TRUE	FALSE	FALSE	FALSE
PTPRJ	JUP	TRUE	FALSE	FALSE	FALSE
LRFN4:PC	NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	TRUE	FALSE	FALSE	FALSE
ATG16L2	RARA	TRUE	FALSE	FALSE	FALSE
FAR1	ARHGDIA:NM_001301240:NM_001301241:NM_001301242:NM_001301243:NR_125441	TRUE	FALSE	FALSE	FALSE
RBM14:RBM14-RBM4	HDAC5	TRUE	FALSE	FALSE	FALSE
ELF5	MTRNR2L1	TRUE	FALSE	FALSE	FALSE
SLC25A22	PPM1E	TRUE	FALSE	FALSE	FALSE
PCNXL3	PLEKHH3	TRUE	FALSE	FALSE	FALSE
CDK2AP2:NR_073484	TRIM25	TRUE	FALSE	FALSE	FALSE
EEF1G	EFTUD2:HIGD1B:NR_073504	TRUE	FALSE	FALSE	FALSE
MDK	FLII	TRUE	FALSE	FALSE	FALSE
CTNND1:NR_037646	DUS1L	TRUE	FALSE	FALSE	FALSE
EML3:NM_001300793:NM_001300794	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
DNAJC24:IMMP1L:NM_001304274	VEZF1	TRUE	FALSE	FALSE	FALSE
MDK	MYH10	TRUE	FALSE	FALSE	FALSE
MALAT1	ARHGDIA:NM_001301240:NM_001301241:NM_001301242:NM_001301243:NR_125441	TRUE	FALSE	FALSE	FALSE
CD81:NM_001297649	FDXR:NR_047576	TRUE	FALSE	FALSE	FALSE
CCDC88B	NR_036750	TRUE	FALSE	FALSE	FALSE
MRPL49:SYVN1	SRCIN1	TRUE	FALSE	FALSE	FALSE
MDK	GAA	TRUE	FALSE	FALSE	FALSE
RPS3	BECN1:CNTD1	TRUE	FALSE	FALSE	FALSE
CHID1	LRRC37BP1	TRUE	FALSE	FALSE	FALSE
C11orf84	HSD17B1	TRUE	FALSE	FALSE	FALSE
AHNAK	PLCD3	TRUE	FALSE	FALSE	FALSE
LMO2	DDX42	TRUE	FALSE	FALSE	FALSE
CLPB	GRB7	TRUE	FALSE	FALSE	FALSE
PITPNM1	MYH10	TRUE	FALSE	FALSE	FALSE
NM_001282659:USP47	LSMD1	TRUE	FALSE	FALSE	FALSE
KIAA1731:SCARNA9	HDAC5	TRUE	FALSE	FALSE	FALSE
BEST1:FTH1:NM_001300786:NM_001300787	NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	TRUE	FALSE	FALSE	FALSE
HSPA8	FLII:LLGL1	TRUE	FALSE	FALSE	FALSE
C11orf68	NR_048541:SRP68	TRUE	FALSE	FALSE	FALSE
NUP98	KPNA2	TRUE	FALSE	FALSE	FALSE
FADS1	NR_024058:YWHAE	TRUE	FALSE	FALSE	FALSE
SORL1	TSEN54	TRUE	FALSE	FALSE	FALSE
COPB1	SKAP1	TRUE	FALSE	FALSE	FALSE
NM_001286060:RAB30	ST6GALNAC2	TRUE	FALSE	FALSE	FALSE
SORL1	PLEKHH3	TRUE	FALSE	FALSE	FALSE
DDX6	ACACA	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	NM_001303542:RAB11FIP4	TRUE	FALSE	FALSE	FALSE
MAP4K2:NM_001307990	MRPL12	TRUE	FALSE	FALSE	FALSE
NM_001202474:PGR	ACSF2:NM_001288968:NM_001288969:NM_001288970:NM_001288971:NM_001288972:NR_110232	TRUE	FALSE	FALSE	FALSE
NUDT22	AMZ2P1	TRUE	FALSE	FALSE	FALSE
ATG13	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
BBS1	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
IRF7	NR_130911:RSAD1	TRUE	FALSE	FALSE	FALSE
GLYATL1:LOC283194	CDK5RAP3	TRUE	FALSE	FALSE	FALSE
RPS6KB2	KIAA0195	TRUE	FALSE	FALSE	FALSE
CAPN1	NCOR1	TRUE	FALSE	FALSE	FALSE
PSMD13	NCOR1	TRUE	FALSE	FALSE	FALSE
NM_001286077:NM_001286078:UBXN1	BIRC5	TRUE	FALSE	FALSE	FALSE
NM_001300802:RPS6KA4	MSL1	TRUE	FALSE	FALSE	FALSE
SF1	DCAF7	TRUE	FALSE	FALSE	FALSE
EIF4G2:NM_001172705	PLEKHM1	TRUE	FALSE	FALSE	FALSE
CLPB	WIPF2	TRUE	FALSE	FALSE	FALSE
CEP164	ARHGAP23	TRUE	FALSE	FALSE	FALSE
PITPNM1	ERBB2:NM_001289936:NM_001289937:NM_001289938:NR_110535	TRUE	FALSE	FALSE	FALSE
TNKS1BP1	ANKRD40	TRUE	FALSE	FALSE	FALSE
EIF4G2:NM_001172705	NPEPPS	TRUE	FALSE	FALSE	FALSE
PPFIA1	ACAP1	TRUE	FALSE	FALSE	FALSE
TRAPPC4	NUFIP2	TRUE	FALSE	FALSE	FALSE
OTUB1	ERBB2:NM_001289936:NM_001289937:NR_110535	TRUE	FALSE	FALSE	FALSE
CHKA	RAB5C	TRUE	FALSE	FALSE	FALSE
UCP2	SGSM2	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	ZZEF1	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	GHDC	TRUE	FALSE	FALSE	FALSE
MDK	DHX33	TRUE	FALSE	FALSE	FALSE
TSG101	PSMB6	TRUE	FALSE	FALSE	FALSE
ALDH3B2	RPL19	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	VEZF1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	MIR22HG	TRUE	FALSE	FALSE	FALSE
CCDC84:NR_104049:NR_104050:NR_104051:RPS25	DUSP14	TRUE	FALSE	FALSE	FALSE
NM_001300907:NM_001300908:SUV420H1	C17orf89	TRUE	FALSE	FALSE	FALSE
CTR9	BPTF	TRUE	FALSE	FALSE	FALSE
NM_001297714:SWAP70	PSMC5	TRUE	FALSE	FALSE	FALSE
GALNT18	LUC7L3	TRUE	FALSE	FALSE	FALSE
TMEM258	B9D1	TRUE	FALSE	FALSE	FALSE
ST3GAL4	RPL23A:TLCD1	TRUE	FALSE	FALSE	FALSE
TM7SF2	TOP3A	TRUE	FALSE	FALSE	FALSE
EHD1:NM_001282444:NM_001282445	ACLY:NM_001303274:NM_001303275	TRUE	FALSE	FALSE	FALSE
KLC2	BECN1	TRUE	FALSE	FALSE	FALSE
PPFIBP2	ERBB2:NM_001289936:NM_001289937:NR_110535	TRUE	FALSE	FALSE	FALSE
LOC100130987:POLD4	ACLY:NM_001303274:NM_001303275	TRUE	FALSE	FALSE	FALSE
MALAT1	AATK:AATK-AS1	TRUE	FALSE	FALSE	FALSE
AIP:NM_001302959:NM_001302960	NM_001291726:NM_001291728:NM_001291730:NM_001291732:NM_001291733:PGAP3	TRUE	FALSE	FALSE	FALSE
ADRBK1	FXR2	TRUE	FALSE	FALSE	FALSE
C11orf74	ACACA	TRUE	FALSE	FALSE	FALSE
MDK	CWC25:NR_073428	TRUE	FALSE	FALSE	FALSE
C11orf63	NM_001281716:NM_001281717:NM_001281718:NM_001281719:NM_001281720:UBB	TRUE	FALSE	FALSE	FALSE
NR_037193:SLC3A2	ATP2A3	TRUE	FALSE	FALSE	FALSE
PACSIN3	SAMD14	TRUE	FALSE	FALSE	FALSE
RPS25	ARRB2:NR_047516	TRUE	FALSE	FALSE	FALSE
EML3:NM_001300793:NM_001300794	ALDH3A2	TRUE	FALSE	FALSE	FALSE
MRPL49:SYVN1	NXN	TRUE	FALSE	FALSE	FALSE
MDK	MIEN1	TRUE	FALSE	FALSE	FALSE
AP2A2	BECN1	TRUE	FALSE	FALSE	FALSE
PPP1CA:RAD9A	NR_024058:YWHAE	TRUE	FALSE	FALSE	FALSE
CD81:NM_001297649	SOLH	TRUE	FALSE	FALSE	FALSE
RRM1	NM_001288656:UBN1	TRUE	FALSE	FALSE	FALSE
NUP98	NPRL3	TRUE	FALSE	FALSE	FALSE
OAF	IRX3	TRUE	FALSE	FALSE	FALSE
CARNS1	AMDHD2	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	KATNB1	TRUE	FALSE	FALSE	FALSE
EEF1G	BFAR	TRUE	FALSE	FALSE	FALSE
FRMD8:NM_001300832:NM_001300833	PHKB	TRUE	FALSE	FALSE	FALSE
TEX40	XYLT1	TRUE	FALSE	FALSE	FALSE
RELA	NM_001278506:NUBP1	TRUE	FALSE	FALSE	FALSE
HEPHL1	NM_001311311:VKORC1	TRUE	FALSE	FALSE	FALSE
MTA2	LOC652276	TRUE	FALSE	FALSE	FALSE
MEN1	RBBP6	TRUE	FALSE	FALSE	FALSE
MRPL48	C16orf13:NM_001288710:NR_109976:NR_109977:NR_109978:NR_109979	TRUE	FALSE	FALSE	FALSE
PRRG4	ATP2A1:NM_001286075:RABEP2	TRUE	FALSE	FALSE	FALSE
BDNF:BDNF-AS	NM_001305163:NM_001305164:NM_001305182:RSPRY1	TRUE	FALSE	FALSE	FALSE
PHLDB1	NPIP	TRUE	FALSE	FALSE	FALSE
C11orf80:NM_001302084	CBFB	TRUE	FALSE	FALSE	FALSE
TMEM25	NM_001286109	TRUE	FALSE	FALSE	FALSE
RPLP2	SEZ6L2	TRUE	FALSE	FALSE	FALSE
CTNND1:NR_037646	CHD9:NM_001308319	TRUE	FALSE	FALSE	FALSE
ARHGEF12:NM_001301084	CCDC135:NM_001289162:NM_001289163	TRUE	FALSE	FALSE	FALSE
C11orf30:NM_001300942:NM_001300943:NM_001300944	ABCC1	TRUE	FALSE	FALSE	FALSE
CBL	MON1B:NM_001286639:NM_001286640:SYCE1L	TRUE	FALSE	FALSE	FALSE
C11orf45:KCNJ5:NR_045767	BCAR1	TRUE	FALSE	FALSE	FALSE
SCUBE2	SETD1A	TRUE	FALSE	FALSE	FALSE
HIPK3	DUS2L	TRUE	FALSE	FALSE	FALSE
HRAS	RPS2	TRUE	FALSE	FALSE	FALSE
CRY2	C16orf96	TRUE	FALSE	FALSE	FALSE
NM_001301779:NM_001301780:NM_001301819:ZNF202	ZNF771	TRUE	FALSE	FALSE	FALSE
PPP1CA:RAD9A	RABEP2	TRUE	FALSE	FALSE	FALSE
NUP160	GAN	TRUE	FALSE	FALSE	FALSE
POLR2L	ALDOA	TRUE	FALSE	FALSE	FALSE
CNIH2	VAT1L	TRUE	FALSE	FALSE	FALSE
CHORDC1	CSNK2A2	TRUE	FALSE	FALSE	FALSE
CLPB	C16orf93:PHKG2	TRUE	FALSE	FALSE	FALSE
BEST1:FTH1:NM_001300786:NM_001300787	AMDHD2	TRUE	FALSE	FALSE	FALSE
DUSP8	NR_103774:PIEZO1	TRUE	FALSE	FALSE	FALSE
DGKZ	CSNK2A2	TRUE	FALSE	FALSE	FALSE
RASGRP2	XYLT1	TRUE	FALSE	FALSE	FALSE
ZW10	ALDOA	TRUE	FALSE	FALSE	FALSE
TSKU	PHKB	TRUE	FALSE	FALSE	FALSE
FAU	RPS2	TRUE	FALSE	FALSE	FALSE
MALAT1	CORO7-PAM16:PAM16	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	CHTF18	TRUE	FALSE	FALSE	FALSE
PHLDB1	NM_001285449:NR_123721:NR_125434	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	CCDC78	TRUE	FALSE	FALSE	FALSE
HSPA8	NM_001285444:NM_001285445:NM_001285447:NM_001285448:NM_001285449:PDXDC1	TRUE	FALSE	FALSE	FALSE
RSF1	ZNF771	TRUE	FALSE	FALSE	FALSE
ZNHIT2	XYLT1	TRUE	FALSE	FALSE	FALSE
NAT10	CDH1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	RNF166	TRUE	FALSE	FALSE	FALSE
ORAOV1	DHODH	TRUE	FALSE	FALSE	FALSE
TM7SF2	SEPT1	TRUE	FALSE	FALSE	FALSE
SHANK2	ARHGAP17	TRUE	FALSE	FALSE	FALSE
LTBP3:SCYL1	CCDC102A	TRUE	FALSE	FALSE	FALSE
INPPL1:PHOX2A	ZNF688	TRUE	FALSE	FALSE	FALSE
MUC6	RHOT2	TRUE	FALSE	FALSE	FALSE
BANF1	CASKIN1:TRAF7	TRUE	FALSE	FALSE	FALSE
NR_028491:TMEM41B	MIR5095:N4BP1	TRUE	FALSE	FALSE	FALSE
ANAPC15:LRTOMT:NM_001278485:NM_001278486:NM_001278487:NM_001278488:NM_001278489:NM_001278490:NM_001278491:NM_001278492:NM_001278493:NM_001278494	IRX3	TRUE	FALSE	FALSE	FALSE
PHLDB1	PKD1:TSC2	TRUE	FALSE	FALSE	FALSE
ILK:NM_001278441:NM_001278442	ATP2A1:NM_001286075:RABEP2	TRUE	FALSE	FALSE	FALSE
CUL5	CPNE2	TRUE	FALSE	FALSE	FALSE
MUC6	FA2H	TRUE	FALSE	FALSE	FALSE
MALAT1	TCEB2	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	GGA2	TRUE	FALSE	FALSE	FALSE
FGF3	BRSK1	TRUE	FALSE	FALSE	FALSE
DENND5A	AP2A1:FUZ	TRUE	FALSE	FALSE	FALSE
DENND5A	CNOT3:LENG1	TRUE	FALSE	FALSE	FALSE
TM7SF2	DNM2	TRUE	FALSE	FALSE	FALSE
PRMT3	CACTIN	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	DIRAS1	TRUE	FALSE	FALSE	FALSE
TM7SF2	MEX3D:NM_203304	TRUE	FALSE	FALSE	FALSE
ACTN3:NM_001104	GIPC1	TRUE	FALSE	FALSE	FALSE
ARFGAP2:C11orf49	ELL	TRUE	FALSE	FALSE	FALSE
ACRV1:CHEK1	NFIC	TRUE	FALSE	FALSE	FALSE
NR_110766:SHANK2	SHANK1	TRUE	FALSE	FALSE	FALSE
NXF1	COX6B1	TRUE	FALSE	FALSE	FALSE
MAPK8IP1	BRSK1	TRUE	FALSE	FALSE	FALSE
ATG16L2	NR_033397:PRMT1	TRUE	FALSE	FALSE	FALSE
KMT2A	PHLDB3	TRUE	FALSE	FALSE	FALSE
CYB561A3:NM_001300763	SLC35E1	TRUE	FALSE	FALSE	FALSE
TCP11L1	AKT2	TRUE	FALSE	FALSE	FALSE
C11orf95	CYTH2:NM_004228	TRUE	FALSE	FALSE	FALSE
BEST1:FTH1:NM_001300786:NM_001300787	PRKD2	TRUE	FALSE	FALSE	FALSE
KRT8P41	SUV420H2	TRUE	FALSE	FALSE	FALSE
SLC15A3:TMEM132A	NR_027280:SAE1	TRUE	FALSE	FALSE	FALSE
LDHA	PAF1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	APC2	TRUE	FALSE	FALSE	FALSE
NAA40	NM_001303614:SAMD4B	TRUE	FALSE	FALSE	FALSE
ALKBH3:LOC100507300	ZC3H4	TRUE	FALSE	FALSE	FALSE
TAF1D	CD37:TEAD2	TRUE	FALSE	FALSE	FALSE
MADD	USE1	TRUE	FALSE	FALSE	FALSE
BACE1:RNF214	ARHGEF18	TRUE	FALSE	FALSE	FALSE
SPCS2	LSM4	TRUE	FALSE	FALSE	FALSE
POLD3	RYR1	TRUE	FALSE	FALSE	FALSE
C11orf48:NM_001286086:NR_104414	RPS16	TRUE	FALSE	FALSE	FALSE
MUS81	CACNG7	TRUE	FALSE	FALSE	FALSE
BCL9L:CXCR5	GPX4	TRUE	FALSE	FALSE	FALSE
PIK3C2A	DNAJB1:NM_001300914	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	ACTN4	TRUE	FALSE	FALSE	FALSE
HYOU1	GYS1	TRUE	FALSE	FALSE	FALSE
MACROD1	ISYNA1:NR_045574:SSBP4	TRUE	FALSE	FALSE	FALSE
PITPNM1	NM_001308632:POLD1	TRUE	FALSE	FALSE	FALSE
NM_001300802:RPS6KA4	RPL36	TRUE	FALSE	FALSE	FALSE
CD151	JSRP1	TRUE	FALSE	FALSE	FALSE
RAB1B	BSG	TRUE	FALSE	FALSE	FALSE
OSBPL5	CLASRP:NM_001278439:NR_103529	TRUE	FALSE	FALSE	FALSE
PDDC1	ELAVL3	TRUE	FALSE	FALSE	FALSE
CNIH2	FBN3	TRUE	FALSE	FALSE	FALSE
SAAL1	CDC37:MIR1181	TRUE	FALSE	FALSE	FALSE
NR_024091:ZFP91:ZFP91-CNTF	LMTK3	TRUE	FALSE	FALSE	FALSE
UCP2	FAM71E1:NM_001308429	TRUE	FALSE	FALSE	FALSE
OSBPL5	NR_027280:SAE1	TRUE	FALSE	FALSE	FALSE
PHLDA2	CALR	TRUE	FALSE	FALSE	FALSE
NM_001300802:RPS6KA4	ARHGEF18	TRUE	FALSE	FALSE	FALSE
TMPRSS13	USF2	TRUE	FALSE	FALSE	FALSE
LOC100130987:POLD4	MBOAT7	TRUE	FALSE	FALSE	FALSE
DNAJB13	SYMPK	TRUE	FALSE	FALSE	FALSE
C11orf84	EPN1	TRUE	FALSE	FALSE	FALSE
DLAT	WDR62	TRUE	FALSE	FALSE	FALSE
MFRP:NM_001278431:NM_031433	AP2A1:FUZ	TRUE	FALSE	FALSE	FALSE
CHST1	CLASRP:NM_001278439:NR_103529	TRUE	FALSE	FALSE	FALSE
TUT1	GPR108	TRUE	FALSE	FALSE	FALSE
HSPA8	NR_027280:SAE1	TRUE	FALSE	FALSE	FALSE
TMEM45B	CIC:NM_001304815	TRUE	FALSE	FALSE	FALSE
MRE11A	RPS9	TRUE	FALSE	FALSE	FALSE
MDK	ZNF569	TRUE	FALSE	FALSE	FALSE
NR_028491:TMEM41B	VASP	TRUE	FALSE	FALSE	FALSE
TRIM6:TRIM6-TRIM34	LIG1:NM_001289063:NM_001289064:NR_110296	TRUE	FALSE	FALSE	FALSE
TSPAN4	SAFB2	TRUE	FALSE	FALSE	FALSE
ROM1	TMC4	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	ARHGAP33	TRUE	FALSE	FALSE	FALSE
NLRX1:NM_001282143:NM_001282144:NM_001282358	ATP5D	TRUE	FALSE	FALSE	FALSE
TNKS1BP1	LIN37	TRUE	FALSE	FALSE	FALSE
TCIRG1	CCDC130	TRUE	FALSE	FALSE	FALSE
ATG2A	LIG1:NM_001289063:NM_001289064:NR_110296	TRUE	FALSE	FALSE	FALSE
BUD13	TCF3	TRUE	FALSE	FALSE	FALSE
ABTB2	PLK5	TRUE	FALSE	FALSE	FALSE
IGHMBP2	MYH14	TRUE	FALSE	FALSE	FALSE
NM_001286581:NM_001286582:NM_001286583:PHRF1	MRI1	TRUE	FALSE	FALSE	FALSE
H19:NM_001293171:NR_131223:NR_131224	RABAC1	TRUE	FALSE	FALSE	FALSE
BDNF:BDNF-AS	ARHGAP33	TRUE	FALSE	FALSE	FALSE
CPT1A	RFX1	TRUE	FALSE	FALSE	FALSE
NM_001286581:NM_001286582:NM_001286583:PHRF1	WDR62	TRUE	FALSE	FALSE	FALSE
NM_001288748:NR_110031:NR_120556:P4HA3	MAP3K10	TRUE	FALSE	FALSE	FALSE
SPTBN2	PAFAH1B3	TRUE	FALSE	FALSE	FALSE
TCP11L1	KEAP1	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	RFX1	TRUE	FALSE	FALSE	FALSE
NM_001281748:NM_001281749:NR_126362:SIK3	POU2F2	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	LOC100131691:MZF1	TRUE	FALSE	FALSE	FALSE
LRP4:LRP4-AS1	LTBP4	TRUE	FALSE	FALSE	FALSE
UCP2	CEACAM4	TRUE	FALSE	FALSE	FALSE
NR_130898:PRKRIR	CARM1:YIPF2	TRUE	FALSE	FALSE	FALSE
NM_001282097:NM_001282098:NM_001282099:NM_001282100:NM_001282101:YAP1	NR_073022:RPL18	TRUE	FALSE	FALSE	FALSE
CTR9	CAPNS1:NM_001302632:NM_001302633	TRUE	FALSE	FALSE	FALSE
PRDM10	AP2A1	TRUE	FALSE	FALSE	FALSE
SLC15A3:TMEM132A	NM_001304347:NM_001304348:OLFM2	TRUE	FALSE	FALSE	FALSE
HSPA8	NM_001297624:NM_001297625:ZNF480	TRUE	FALSE	FALSE	FALSE
RASSF7	RHPN2	TRUE	FALSE	FALSE	FALSE
ANAPC15:LRTOMT:NM_001278485:NM_001278486:NM_001278487:NM_001278488:NM_001278489:NM_001278490:NM_001278491:NM_001278492:NM_001278493:NM_001278494	ACTN4:CAPN12	TRUE	FALSE	FALSE	FALSE
C11orf95	MUC16	TRUE	FALSE	FALSE	FALSE
ARHGAP32	HNRNPM:NM_001297418	TRUE	FALSE	FALSE	FALSE
NM_001286045:NM_001286046:NM_001286047:NM_001286048:RBM7	NM_001300846:TLE2	TRUE	FALSE	FALSE	FALSE
TTC9C	ABCA7	TRUE	FALSE	FALSE	FALSE
C2CD2L:NM_001290474	LPHN1	TRUE	FALSE	FALSE	FALSE
LGR4	MCOLN1	TRUE	FALSE	FALSE	FALSE
NM_001300820:SLC25A45	ZNF554	TRUE	FALSE	FALSE	FALSE
CCDC84:NR_104049:NR_104050:NR_104051:RPL23AP64	ROCK1	TRUE	FALSE	FALSE	FALSE
PLEKHA7	MYO5B	TRUE	FALSE	FALSE	FALSE
MAP4K2:NM_001307990	ONECUT2	TRUE	FALSE	FALSE	FALSE
MARK2	AFG3L2:NM_001303525	TRUE	FALSE	FALSE	FALSE
ARAP1	KIAA1468	TRUE	FALSE	FALSE	FALSE
DGKZ	MYO5B	TRUE	FALSE	FALSE	FALSE
PPP1CA:RAD9A	NDC80	TRUE	FALSE	FALSE	FALSE
CCDC73:EIF3M:NM_001307929	MYL12B	TRUE	FALSE	FALSE	FALSE
MTRNR2L8	LINC00668	TRUE	FALSE	FALSE	FALSE
LTBP3:SCYL1	ATP5A1	TRUE	FALSE	FALSE	FALSE
FBXO3	ADCYAP1	TRUE	FALSE	FALSE	FALSE
NM_001142282:NM_001142283:RPS24	NAA20	TRUE	FALSE	FALSE	FALSE
FBXO18	ATRN	TRUE	FALSE	FALSE	FALSE
CREM:NR_051971:NR_051972:NR_051973:NR_051974:NR_051975	NRSN2	TRUE	FALSE	FALSE	FALSE
NR_036438	SLC52A3	TRUE	FALSE	FALSE	FALSE
NT5C2	SERINC3	TRUE	FALSE	FALSE	FALSE
CAMK1D	EYA2	TRUE	FALSE	FALSE	FALSE
MPP7	TTPAL	TRUE	FALSE	FALSE	FALSE
OGDHL	NR_045948:NR_045951:VSX1	TRUE	FALSE	FALSE	FALSE
NM_001142282:NM_001142283:RPS24	PHF20	TRUE	FALSE	FALSE	FALSE
HNRNPA1P33:LINC00842	CHMP4B	TRUE	FALSE	FALSE	FALSE
JMJD1C:JMJD1C-AS1	LOC284801	TRUE	FALSE	FALSE	FALSE
YME1L1	UQCC	TRUE	FALSE	FALSE	FALSE
LOXL4	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
ZRANB1	EPB41L1	TRUE	FALSE	FALSE	FALSE
ZMIZ1	CHD6	TRUE	FALSE	FALSE	FALSE
ABI1	NM_001282933:NM_001282935:NR_104259:NR_110623:ZNF341	TRUE	FALSE	FALSE	FALSE
SEC24C	NM_001282575:NM_001282576:NM_001282577:NM_001282578:NM_001282579:TMEM189-UBE2V1:UBE2V1	TRUE	FALSE	FALSE	FALSE
AIFM2:H2AFY2	ACSS1	TRUE	FALSE	FALSE	FALSE
SEC24C	SLC2A4RG:ZBTB46	TRUE	FALSE	FALSE	FALSE
ZMIZ1	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
NR_110920:NR_110921:NR_110922:NR_110927:SVIL	SLC52A3	TRUE	FALSE	FALSE	FALSE
NR_125732:USP6NL	MMP24:MMP24-AS1	TRUE	FALSE	FALSE	FALSE
CUL2	SLCO4A1	TRUE	FALSE	FALSE	FALSE
NM_001284337:RRP12	LINC00176	TRUE	FALSE	FALSE	FALSE
OBFC1	RPS21	TRUE	FALSE	FALSE	FALSE
ADD3:LOC100505933	NM_001281467:TRMT6	TRUE	FALSE	FALSE	FALSE
CWF19L1:NM_001303404:NM_001303405:NM_001303406:NM_001303407	TAF4	TRUE	FALSE	FALSE	FALSE
MGEA5	PSMF1	TRUE	FALSE	FALSE	FALSE
FBXW4	RPRD1B	TRUE	FALSE	FALSE	FALSE
GDI2	ARFGAP1:NM_001281482:NM_001281483:NM_001281484:NR_104022:NR_104023	TRUE	FALSE	FALSE	FALSE
RPL13AP6:SHOC2	NM_001304783:SAMHD1:TLDC2	TRUE	FALSE	FALSE	FALSE
NM_001142282:NM_001142283:RPS24	COL18A1:NM_130444	TRUE	FALSE	FALSE	FALSE
NEBL	TEKT4P2	TRUE	FALSE	FALSE	FALSE
MYOF	AGPAT3	TRUE	FALSE	FALSE	FALSE
FRAT2	RIPK4	TRUE	FALSE	FALSE	FALSE
ANAPC16	IFNGR2	TRUE	FALSE	FALSE	FALSE
SFR1	SCAF4	TRUE	FALSE	FALSE	FALSE
ANKRD30A	PWP2	TRUE	FALSE	FALSE	FALSE
