Geneid	Length
SLMAP	4420
RBFOX3	2679
SRSF3	3600
OPN1MW	3994
NOS3	5121
HIST1H1C	732
GOLGB1	11185
GNAZ	3208
PCOLCE2	2029
ARCN1	4013
SCMH1	3800
C12orf4	3819
MYO19	4754
RARB	3129
APBB1	2711
GPR17	2598
GPR15	1083
XCR1	1373
GPR4	3045
GPR3	2110
RPTN	3569
SCGB1D2	438
WBP2	1944
KLHL5	7983
AGR2	981
CRLF3	2941
TMOD2	9182
ZAK	9858
UBXN4	4014
SMC5	5965
C19orf66	2124
HSPC159	3827
THYN1	1321
HLA-DRB5	1168
FLJ43860	4167
SIDT1	5002
ADAMTSL4	4299
APOL2	2768
GNGT2	1040
FABP6	867
CCDC48	2689
CGNL1	7218
ASB9	2056
C9orf100	3763
TCF23	786
CABLES1	5221
PRTFDC1	1926
NKAIN3	1566
XKR6	3758
ATG9B	4567
PJA1	2879
SLC22A25	1644
ZNF2	3953
TTC15	2524
C3orf18	2826
MBD2	3010
ACHE	2957
SLC38A2	4883
ZNF502	3271
MIA2	2281
ZNF705A	3438
LPPR1	2676
CREB3L1	2671
UBAP2	4284
C16orf58	2760
LOC100272216	6147
CHRNB4	2448
EXTL3	6172
DAO	1596
FLG	12747
FOXO1	5738
FAM164A	3347
FITM1	1003
ZNF708	4003
SNX6	3130
GDNF	4101
NCOA5	3207
C12orf59	2789
ZNF737	8390
STAT5A	4298
ZNF624	4244
PDP2	3830
C20orf111	1572
IRS2	6998
ALDH4A1	3579
ZNF41	4375
LOC730159	629
C20orf71	1109
SLCO1B3	2712
DNAJC5G	2006
RHOB	2367
PGK1	2423
SMEK1	3893
ZNF410	2178
LZTS1	5458
CGRRF1	1323
LIMK2	4959
WDR82	4292
SH3BGRL2	4646
TTC9	5217
NME3	1014
MZF1	2921
RBM7	1917
C12orf60	1126
HCST	507
FLJ30838	4295
UBQLN2	3417
STOML2	1277
EREG	4628
MRPL35	3311
SDHAF2	1217
KDSR	5198
LOC285692	1844
MYCNOS	770
COPS6	1425
RPAP1	4671
PIGR	4273
SRP72	3876
KIAA0528	4407
CDY2A	3920
HAND1	1737
SVEP1	12343
IFNAR2	3134
MRI1	3266
SF3B1	4447
PTGDS	812
DAPK3	2105
DAD1	697
CEBPG	3736
IDE	5986
CSN3	808
EXOSC4	895
RHOF	2435
C19orf76	2112
MUL1	2458
OSBPL1A	4770
LOC100128542	484
CC2D2A	6412
LOC253039	3791
NCRNA00204	1416
ADAM28	3678
UBFD1	4931
GPR61	2823
PEX16	1907
ZSWIM1	2786
RAP2A	4357
SH3BGRL3	1115
MS4A14	3352
GSTP1	958
BTC	1323
SHPRH	7361
FGD3	3764
TIPRL	3219
LOC100500938	799
CAPN12	3129
RALYL	3220
TPPP2	795
MPP6	2187
ANGPTL3	2126
RABGEF1	3807
SIX2	2153
CLIC5	6357
ACTL6B	1531
TNRC6A	8422
CYLC2	2171
FICD	1651
WDR45	2050
SNAPC4	4650
BNC1	4612
PNLIP	1498
ZAP70	2543
ADAMTSL3	7335
KIAA0141	4957
TMEM52	958
TOX4	4524
CYGB	1951
ELOVL6	3391
LOC100131193	2386
CTSW	1296
ASAH1	2962
MRPL49	2089
MIR92A1	78
MIR25	84
MIR33A	69
MIR218-1	109
MIR934	83
MIR217	110
PLN	1714
IRS1	8736
INSL3	742
INPP5D	4446
PLCG1	5205
DYNLL1	984
HOXA4	1728
ADRA1B	2254
VTN	1677
GP2	2431
GNRH2	423
CSNK1E	2891
HRH3	2680
GPR176	2816
PDCD10	1568
C20orf30	1795
COLEC10	1696
RASL10A	1787
S100A12	466
S100A11	594
RPS14	786
TARBP1	5130
RNF31	3556
NPPB	698
NPM1	1777
NPAS2	4004
LLGL1	4224
LRRC4C	4054
NBPF3	3766
ZNF169	3556
THBS3	3147
TMEM120B	7508
EDDM3A	879
PIBF1	3113
MMP20	1956
CD38	1491
TMEM128	1732
ALDH5A1	5170
AQP1	3172
ASB8	2613
UBE2O	5355
DENND5B	9391
ZDHHC15	6523
TP53I13	1453
CPA1	1428
CRABP2	966
NPTX1	5437
PRPF4	2735
NDUFB6	862
PLCB1	6823
MKRN3	2713
ILK	2000
ILF2	1612
TBCC	1651
SORT1	7018
AIFM1	3253
POLD1	3447
FAM123B	8443
NUDT16	6776
TMEM183B	1689
GPI	4477
THAP6	3578
TOMM7	728
SURF6	2317
TOP1MT	1908
HLA-DPA1	3471
POU3F2	4087
SH2D5	3834
ACOT8	1157
FAM153A	1794
GSTA2	1302
BCL9L	7738
C1orf210	1513
ADAT2	6253
LRRC3B	1691
PPM1H	6199
MCF2L	5678
SLC2A5	3061
C5orf20	3135
AMOTL1	8999
MPP4	2458
SRCIN1	7050
SFT2D1	691
PTF1A	1333
C21orf63	1933
C1orf194	731
MOSC2	1573
COPS7B	1977
OR13C3	1044
CLDN1	3451
HIAT1	2637
ZNF608	5645
TRPM7	10403
CHERP	4095
CIB1	977
CIB2	1547
MS4A3	1655
KLRK1	1576
HSP90AB1	2538
RRM2B	5200
SPDYE2	3966
IFIH1	3421
ENPP5	2943
CBX8	1544
C16orf59	1628
TAOK3	4384
FZR1	3624
MRPS18C	1121
PAPOLG	7385
PTH2R	2713
ELMOD1	2991
PAX9	3104
PRKCQ	3260
OR5AU1	1089
MRPS30	1670
CDCA3	1170
C6orf145	2194
SSR1	9858
MRPL16	1182
PRMT6	2641
ZBTB37	2374
SMAP1	3331
HSPB11	601
C9orf78	1818
VPS54	3994
LGALS9	1764
SLC9A3R2	2175
AMELX	835
ATP6V0A4	3357
KRTAP12-1	588
KRTAP12-2	739
MIR637	99
MIR636	99
MIR514-1	98
JTB	1574
PPP2R2A	4005
PTPN9	3938
LOC151162	5232
LOC732275	2618
PSMB6	826
HMGN4	1968
SLC18A1	2956
TACC2	10096
SELT	3490
TDO2	1693
TRIM28	2959
PIGL	1152
PZP	4610
PFN4	775
CDH12	4344
LOC100287216	2791
ZDHHC7	3273
RAX	3197
IL5	816
FKBP7	2902
TMEM132D	5777
OSGEPL1	2316
NECAB1	5139
ACTN2	4528
TOR1A	2106
PMM2	2323
ZNF236	8123
PPM1B	5435
FBN2	10724
ICAM4	1420
PLCG2	4241
PAK2	6139
SUV39H1	2729
TMEM59L	1619
DAGLA	5752
MAGEA3	1724
ATP8B1	5935
CAMKV	3028
JUND	1870
PEX1	4382
TBC1D29	668
CCDC9	2076
TOR1AIP1	3807
IL19	1968
AIFM2	3240
PELP1	3674
MIR568	95
MIR551B	94
MIR577	96
MKL1	4490
PREX1	6633
C1orf144	3634
TSPAN15	1699
IK	1935
NSUN5P1	1561
C17orf63	4196
PDE11A	9790
TET2	15006
LPPR2	2741
SPANXB2	938
EIF3CL	6103
OR10A4	995
DSG4	3701
BCAN	4046
HABP2	3149
RIOK3	4033
WBP4	2333
CBWD2	1826
MKL2	8634
METTL3	1955
RAI1	7660
GKN1	820
ELTD1	3619
GRK6	3061
CLTB	1185
TMEM19	4658
ZNF44	2794
L1TD1	3987
KIAA1712	6551
SUMO3	1807
OR1A1	928
USP39	2209
EXOC5	8511
CD6	3288
IDI2	1359
CLDN16	3272
SOX21	2511
PDE6B	3545
AKR7L	2312
SLC17A8	3982
ST6GALNAC6	2398
CHST5	3250
AATF	2141
NUP93	2736
BRD4	7453
BUD13	2204
C12orf29	2874
ANKRD30BL	2163
PECAM1	3470
PTPRJ	9053
OXCT1	3558
LASS5	1943
HBG2	583
HADHB	2188
CEACAM4	1205
IRAK1	3571
PRPSAP2	1890
TSSK1B	2478
LNPEP	4795
POU5F1P3	1084
PDE7B	5387
CHADL	2533
ANKRD49	1905
FAM83F	2071
CNTNAP3	5229
ANKRD30A	4405
C5	5464
TCN2	2072
IFI27L2	467
MIR301B	77
MIR204	110
MIR760	80
PCDHA3	5341
LOC100126784	3666
C4orf3	3040
TMEM211	507
ZBTB49	2942
NUDCD2	948
BTBD8	1441
OSBPL7	3656
FAM71C	1794
NFE2L1	4874
TBP	1903
PHTF1	3244
SLC6A11	1991
PPIP5K2	5280
C12orf5	8225
SEL1L3	4549
HLA-DMA	3372
PPM1E	6537
GNG13	984
GPR83	4282
TRIM8	2744
OTUD6B	3298
INPP5E	3375
STRC	5515
PTTG1IP	2736
PEA15	2467
BECN1	2143
PYCR2	1693
MCAM	3332
C1orf9	5655
RCOR1	5519
PNPO	3464
NOM1	6077
CCDC24	1461
3-Mar	4135
PTH2	459
EGR2	3144
SLFN5	4647
TOB2	4565
DAPK2	2628
HIPK4	2452
FCGR3B	2293
FLJ31306	2607
NAT1	3106
C7	4012
MATN4	2253
CAMTA2	4927
EIF3H	1275
SNRPB	1153
LLPH	1216
GINS4	3839
UTP23	3689
LONRF1	3584
CYB5R2	1348
OLIG3	2196
ILDR2	2572
BAGE5	1755
ATP5G3	3482
RNF103	3477
CAB39	4339
ARIH2	4062
TYMS	1583
RPL7	837
C4orf14	2272
CRY2	4368
DFNA5	2564
DDX58	4756
ZNF75A	2124
TAS2R3	1101
TSPY2	1160
SIPA1L3	7983
GOLPH3L	3171
LGI2	6339
SLC25A19	1732
BTNL9	3499
ZSCAN29	5607
PROX2	1779
C8orf34	5363
ELN	3487
C12orf76	1946
SOCS1	1216
CRYGD	707
NR1H2	2067
TRIO	10227
NSA2	1104
SUPT7L	4261
SOX10	2862
C12orf24	1521
CEACAM22P	3016
NOP56	2117
FBXL4	2777
BDH2	2920
PRKACB	5608
UGCG	1631
C14orf48	3313
APITD1	2524
ZC3H12C	8807
IL4	921
KCNG4	1681
UBE3B	5730
HSPA12A	5722
LOC388499	1599
PRPSAP1	2359
CNNM3	4916
TMEM158	1859
DPH2	2497
PTGFR	5431
NPW	1016
PARP14	7708
IARS	4576
LIG4	4356
FOXL1	3190
TUFM	2071
MAP4K5	4403
BCL6B	3525
ZNRF4	1442
C12orf52	1775
IWS1	3000
SART1	3601
FTSJD2	4124
COPG	3074
NUDT4	4813
FAM192A	2848
C7orf69	663
CORIN	4942
CNPY3	1765
C14orf142	1176
FGF17	1222
GLIPR1L1	961
C19orf26	2564
GNPDA2	1918
SLC7A13	1865
DPPA2	1382
CMBL	4047
NHLH2	2679
LAMA5	11426
DPYSL3	5050
ABCF3	2572
SETD2	8431
NES	5557
TRMT1	2362
IFI44	1726
TPRA1	2185
GLDN	5083
TTC26	2151
SLC27A2	2390
GAK	4531
C16orf46	2226
ZNF610	2381
LPPR3	2357
GPR158	6662
ECH1	1263
PAXIP1	3712
RIPPLY2	664
PANK4	2642
CCDC14	4182
KLHL13	4767
GPR156	4193
STK4	6330
RGS14	2406
LEPROT	4642
TRIM54	2059
IMPG2	4454
TRPA1	5190
CCR6	3687
SERPINB9	4143
EXOG	3146
GABRP	3307
RTDR1	1252
EP400	12265
CCDC125	7233
GFI1	2910
ETS2	3671
FTSJ2	1601
SOX18	1705
SLC22A15	4720
FERMT1	5151
TAS2R16	996
FBRSL1	4545
SNORD115-33	82
PXN	4046
TANC1	7510
CFI	2161
IDUA	2186
BAI3	5637
PYGL	2845
C19orf10	1051
IL17REL	3635
ADAMTS5	9662
PDZK1IP1	894
CCDC85C	5670
C6orf168	9760
TM7SF4	1952
TMEM223	937
SYNGR1	5357
ATP8A1	8342
PPEF2	3413
MFAP1	2063
TRIM24	4004
C1orf38	2720
ADRBK1	3444
CRHBP	1838
GATA4	3408
NUDT21	4407
HNMT	4177
FAM101A	2148
CCDC91	2335
NSUN5	2446
RNF123	4255
SPINT2	1801
OR2S2	1047
GRAMD1A	2640
SLC5A7	5145
FTHL17	813
SRR	2477
FAM175B	2992
SLC7A6OS	1627
CPSF1	4494
PSMD6	1308
FETUB	1627
CT47A5	11639
NCAPH	4495
HEMK1	5861
CELA2B	923
SMC1A	9725
TIMM9	1078
TIMM13	1956
TACC3	2780
HRK	697
MTMR1	2732
ZNF804B	4588
GRINL1A	4313
ZNF883	2379
LZTFL1	3398
TBC1D9	5486
RAG1AP1	1343
RAB21	2627
LOC100128098	557
LRRC4	3707
SMOC2	3149
HES4	1039
OR5AK4P	926
MAP3K12	3639
SNRPD3	1385
CHODL	2545
AQP5	1821
AQP4	5218
APOD	1130
RASSF10	2684
DBX1	1032
LOC642864	533
RNPEPL1	2912
CCL3L1	2347
DGAT2	2452
KRTAP23-1	208
KRTAP15-1	453
KRTAP13-3	520
KRTAP22-1	147
FSIP1	2813
C3orf59	3365
DCAF12L1	3389
C16orf75	1432
RREB1	8904
THUMPD2	2345
SCN3A	9217
CROCC	6656
FAM123A	3186
IFNAR1	6094
EIF3E	1508
HBEGF	2358
LOC145820	2682
SMARCAL1	3318
KCNJ2	5386
SYT11	5279
VWDE	5583
LIX1L	1401
C16orf73	1884
DEF8	3967
C13orf26	998
PM20D1	2182
EIF2S1	4165
PTK2B	4742
CALML3	1302
RCE1	1471
C1orf172	1802
ABCC6P2	706
OR5K4	966
OR5K3	966
OR5H15	942
SESTD1	10448
TTTY20	259
PKLR	3164
ATP5E	439
ZFYVE1	4551
ARHGAP20	6189
SIRPG	1716
ZFHX4	13957
FLJ90757	4421
DKFZP686I15217	2808
CLCC1	4835
GRAMD4	4316
SLC25A48	1197
HS6ST3	7800
ORAOV1	2527
MCM8	3748
LOC284798	3356
LOC285045	2474
LOC284788	1684
KLK14	1133
FLJ32224	1124
SEC23A	3841
BCKDK	2174
COX6A1	545
P2RX6	2744
MCHR1	2423
FFAR1	923
GPR37	2958
FOSL1	1668
ILVBL	2298
ANTXR2	8153
ERN1	4005
SLIT2	4950
ONECUT1	1925
YWHAQ	2166
OXA1L	1719
SIM1	3995
EBP	1157
MYCL1	4949
TRIM55	2851
PLIN5	2441
AKR1A1	1535
C8orf79	10008
GTF2A2	1580
SIPA1	3706
RBM3	1588
CYP2C19	1473
AKR1C1	1379
GLTPD2	1221
CD300E	3524
DDX43	2689
CD274	3685
LILRA3	1601
KBTBD8	4680
ZC3H8	1601
AP1M1	2391
C1orf162	917
KIF6	3972
IFT20	974
DOCK7	7052
DEFB104A	562
S100A16	1068
PRSS21	1163
ABCA10	6331
PRKCDBP	1037
EPS8L1	2735
LOC100190938	3256
C9orf37	1451
MRE11A	5247
DAPP1	2937
CCNE1	1986
PARD3B	3825
ADIG	770
KIR2DL5B	1632
STARD6	663
TOX	4131
ARHGAP32	10445
MAPRE1	2622
YIF1A	1121
LRRC45	2599
SEC24D	4063
NAPA	1842
SHB	6021
TNFRSF6B	1548
RIPK2	2585
PPOX	1768
ZNF721	5168
MED19	1514
LOC144742	2291
SNAR-G2	119
GFAP	3669
PTPN12	3297
JMJD6	5713
NCOR1	10133
KRT6A	2450
DAAM1	4256
NPHP4	5002
RDH11	2567
ARL6IP4	1456
MCEE	870
USHBP1	2410
ADAMTS20	5733
INHBC	1990
IMPA1	3597
SLC19A2	3636
PAX1	2838
FTMT	874
ZNF10	4403
NPDC1	1528
SNX13	6370
PDS5B	7498
MDS2	1027
SARNP	1304
ZFP14	7493
LOC100131691	2606
PGD	1937
LOC399753	2140
PTTG1	712
AURKB	1236
RBM6	3738
LMAN2	1831
SNRPF	793
PLEK	2852
NMNAT1	3781
C17orf54	1549
GPR37L1	2459
UBR5	9394
TCEB3C	3754
IQCD	1350
RUNX2	5969
PPP1R3C	2571
DNAJB2	3125
PDHA1	3505
EIF2B5	2898
USP7	5412
TSN	3407
SNTB2	9771
C2orf27A	1219
PHF15	6463
CARD8	5764
ZNRF2	3460
GOLGA8A	6555
KIAA1467	4711
PRDM9	3691
RPL34	1014
NECAB3	2039
CYP19A1	4514
RPL37	1570
C12orf64	8083
SERINC5	7016
CADM4	2176
ZNF391	1596
PCDHB5	2905
ASCC1	2076
SCXA	1212
ESRP2	4021
DNAJC14	3330
LOC100499405	2469
MFNG	2136
MARCKS	4291
KPNA4	3802
PCDHB3	3173
PCDHB2	2728
PCDHB15	2655
PCDH18	5906
AMMECR1	5907
C4orf45	817
FAM55C	9051
NDOR1	4876
FAM84A	6351
SLC22A16	1969
OTUB1	2502
GRAMD1C	4104
MAST2	5738
FDPS	1647
SPCS1	1084
NPPA	852
OR10H2	1029
LRRIQ1	5783
NUTF2	886
SERPINB7	2313
JRKL	3570
KRT36	1644
FMNL1	3961
OCM2	587
PNRC1	2133
OS9	2857
CDC34	1445
EFTUD1	3685
GJD2	966
JPH3	3996
KIAA1683	4442
ANAPC7	3642
ANAPC5	2730
RAB42	1333
CLCN5	10309
OLIG1	2278
STARD3NL	1617
SETDB2	6220
GCSH	1538
C6orf94	992
EPM2AIP1	7438
LCMT2	2918
GALNT6	4520
AFAP1L1	4210
METTL6	2499
JMY	9127
CITED4	1291
ZFP82	2616
GGCT	1165
CNP	5222
EMID2	3005
EMID1	2060
USP32	7026
COMMD8	1411
TMED9	1393
OR7A5	2138
CDH9	3075
S100Z	1147
GPHA2	747
ASZ1	3011
FGG	1982
UCP1	1000
UPB1	2067
BARHL1	1907
HTR2A	3564
DEFB116	309
SDSL	1397
MFSD3	1446
PCDH9	6226
PGLYRP4	1833
DHRS12	2682
SETD6	2978
FAM158A	835
NTN1	5954
NPHS1	5024
C14orf101	4263
MRPL47	1180
RTN4IP1	2636
PLCD4	3088
C15orf59	1344
CDKN1B	2413
KCNS1	4539
CCRL2	3732
MACROD1	1256
TAX1BP3	1381
ZNF354C	2373
RGS16	2432
LOC100132163	1293
EZH1	4646
IP6K3	2822
GPKOW	2975
HIST2H4A	792
NUDT13	2104
HOOK1	5857
SF3A1	5120
SERPINA4	1661
NXPH3	5550
MPDU1	1616
NUBP2	1382
HSPB3	783
BOLL	3070
RNASE11	1766
CHCHD1	844
ITGA3	5027
INHA	1423
SNAPC3	3095
CHTF8	2995
ZNF285	2686
MT4	294
CARD9	2122
TYK2	4248
HCFC2	5734
ERMAP	3500
CIDEB	2242
MORC1	3765
ZNF653	2239
SYTL5	4882
PDZD9	1329
KCNN3	3217
GPR97	2668
ING2	1116
LRRC37B	3027
LRIT1	2301
SND1	3508
PRODH2	1677
ANKRD53	2120
TEKT4	1455
FAM90A20	1394
FAM90A14	4182
CLEC18A	1967
XRCC5	3428
C1orf96	5121
FAM127A	1243
PRPF8	7295
CSNK1G1	8163
FREM1	10225
KIAA1199	7080
OBFC1	6481
GZF1	4741
WBSCR17	3250
TAS2R19	900
NHLRC4	2044
CDC42EP3	3981
PLCB2	4677
FRG1	1043
WNT10B	2368
FOXD2	4675
TTC19	2784
TMEM229B	4068
LRRC61	1962
ROBO3	4554
CUEDC2	1196
WDR27	3466
PABPC5	3446
DEFB129	672
C19orf22	1809
MED25	2343
UBOX5	4329
RELL1	4036
MIR3152	74
MIR3153	82
ABHD2	9133
MYO10	11430
ZNF273	4414
DPP10	6216
TPD52L2	2411
ARHGAP11A	5882
TRAF6	2574
KIAA1274	4569
BCAT1	10227
ZNF197	6326
CBX1	2676
MORC2	4467
KRTAP19-5	219
KRTAP19-1	273
KRTAP13-4	483
DUS4L	2250
FBXO10	4575
HOXD10	1804
ITPK1AS	4680
DNAJC3	5591
HSD17B8	2967
FUT10	3547
APCDD1	2562
C2orf67	5410
KCNC3	3176
GPR19	1742
TMEM143	2249
LOC100129620	2544
FOLR1	1249
HIST1H3F	466
DDB1	4338
ACO1	3548
DNAJA2	3048
TMEM90A	2607
TP53INP2	4124
MYBPH	1806
AGPAT9	2534
JAM2	1693
MRPS31	1339
RNF144A	5739
EFNB3	3219
PNN	3606
EXOSC10	2807
PMP2	3566
VRK3	2100
ZNF69	1659
ERO1LB	5052
C14orf50	1405
WNT8B	1996
MAGEA6	1762
ADM	1449
ADK	2219
NOS1	7126
CHAD	1695
PPP3CA	4676
PPIC	1236
SLC6A2	5332
POLR1A	6637
GOLGA6B	3177
ATP11C	6118
LOC283761	2387
ATG7	5044
TMEM209	3545
EEPD1	4687
SPHKAP	6913
KIAA0802	6092
LY86	879
FADS2	3149
FEM1C	5813
DUS3L	2109
LXN	1116
RFTN1	3002
CEP55	2658
NMUR2	2064
ZMYND10	1773
SEMA3G	4700
STOX2	4654
PARP6	2626
ADARB2	3654
TRIM36	4891
EDA	5570
CWF19L1	2633
C2orf18	3912
MBOAT4	1663
SELM	691
GOLGA8B	6548
RGL1	5113
ELAC2	3803
BARX1	1482
SMR3A	598
CITED2	2110
S100P	510
SLC38A5	1989
MEX3D	2850
SREK1IP1	6853
BLOC1S2	2102
FZD7	3851
RECQL	3778
TMEM45A	1564
SEMA4G	4400
TCEAL4	1345
ZNF295	7479
NLN	8659
CFC1	2018
C17orf37	754
SLITRK6	4181
ZCCHC7	2685
EBLN2	1662
ANKRD22	3983
CNKSR3	3228
RBM12B	5104
RPRML	1092
RPE65	2608
ADH1C	1473
RFPL3	1501
RHBDD1	5155
DHH	1934
LIMD1	6284
NELL1	3245
PARP11	4492
ZNF506	3324
TAGLN	1557
RORC	3214
LOC283392	6028
FLJ37201	3662
WDR52	10539
COL4A1	6532
KRTAP12-4	447
RDH10	3529
CYP2W1	2304
GAL3ST2	1449
CHST11	5759
TUT1	2826
GPBP1	4643
POLD4	951
ARHGAP17	3478
DMTF1	4440
GPR161	2676
C14orf102	3808
BGN	2444
LOC149086	1167
SHANK1	6643
SNX18	6654
FHL5	2135
GRIN3A	7770
CHST13	1739
ZUFSP	2211
FAM119A	4936
BGLAP	534
PRKCH	3506
RNF10	3847
TTLL1	1874
FLJ42351	514
DKFZp451B082	4931
FURIN	4180
BFSP2	1626
FAM81B	1563
NPHP3	5370
SLC25A26	2213
BOD1L	10542
XKR9	3174
MXI1	3835
KIF22	2095
RNF34	2075
PARD6B	4615
EPS8	4081
MAK	3830
RGPD2	10996
SSX4B	2426
SULT1C4	1664
ZDHHC5	4560
CXXC5	1447
ARHGAP36	3086
POP4	2594
RPS3	841
CORT	935
UGT2B7	1887
TNN	5008
CHTF18	3090
APLN	3222
HCN1	5369
IFNA17	980
GAGE7	497
CDK18	3273
GAB1	7909
ATXN3L	1749
TTC39C	5933
BSPH1	654
SPON2	1961
ANUBL1	3700
DEFB106B	606
CCNY	4269
GPR112	9931
ALG8	1743
HIST1H2AD	460
PRDM7	3355
ADAMTS18	5913
FAM92A1	1119
C3orf62	3590
GIPR	2024
PAH	2681
CHST15	4680
NACC2	2079
SALL3	4774
WNT7B	3910
TTLL6	3574
CDRT4	2489
CHI3L2	1611
LOC100289187	1120
PLEKHO2	3719
FADS3	1779
ANKFN1	2426
BCL7C	858
PMF1	1082
CEBPB	1837
SP4	5800
TGFA	4263
ZSCAN10	2463
JAM3	3665
FAM19A1	1914
KSR1	4491
SRD5A1P1	2155
LOC641518	1987
LSM7	520
MAF	6877
RFPL2	2722
AP4B1	2484
TBR1	3186
UCN3	710
ALPK2	7300
INCENP	4146
LARS	4849
PHRF1	5521
RETNLB	573
NINL	4972
ARHGAP31	8079
ADIPOR1	2300
SCFD1	2156
FRMPD1	4916
KIAA1009	5138
ZNF324B	2995
MRPL21	709
DEAF1	2716
TSPY1	1161
LFNG	3155
MICALCL	3044
NEDD9	5582
SNORD115-36	328
SNORD115-35	82
SNORD115-34	82
ZNF397	3319
WIBG	1276
TAS2R42	945
PLEKHG4B	11515
ARFGEF1	7212
ZNF432	2573
MED17	3497
FGF3	1548
SAMD12	10441
MON2	10379
GNB2L1	1109
RAB13	1153
THEM5	1145
IZUMO1	1621
HEY1	2305
PCDHGA8	5669
TMEM39B	1818
SLC22A14	1977
RELN	11569
POLR2J	976
FEN1	2249
OSMR	6145
FDX1	3219
C14orf109	1362
SDK1	10619
SNORA69	132
GAS5	632
GABRD	1925
CD47	5346
UTRN	12431
CCDC50	8948
PPP4R2	1462
C5orf43	2890
CDCA2	3720
RPL6	1130
COL11A1	7444
RSPO4	2707
GPR143	1695
SYS1	2823
LOC100128252	1782
RAB38	1460
MAGOHB	3034
LOC653113	2142
ZNF804A	4685
MZT1	2412
PPIAL4E	1566
CDKL3	2262
CYP2U1	4752
PNCK	1937
TAAR9	1049
RPS4Y2	888
KLHL35	1936
FLJ45983	2255
BUB1B	3742
KLRB1	740
KLK1	874
KISS1	714
KIR2DL4	3159
KDR	6054
TRPM8	5621
MRPL14	775
IL13RA1	4006
MTMR9L	2323
CENPI	2563
KIR2DS3	1113
SHQ1	2848
CRAMP1L	7671
ARHGAP21	7167
ZNF527	5126
SSTR4	1258
CCNA1	2302
NUP50	5501
PEMT	1210
TPX2	3662
MBD3L2	774
COX6B2	1663
STS	6377
TMEM139	2363
PSMD8	1539
SPDYE7P	6338
CRSP8P	1362
SPDYE8P	8652
RPSAP58	1379
MAP2K7	3372
A1BG	1766
TMEM130	3064
SPCS2	2708
SLC20A2	3656
HSD11B1	1486
RIMS3	7229
HOXA2	1778
ATP11B	7320
TPSD1	855
IL17D	1861
TMEM62	2768
WDR85	1847
TSC22D1	5160
THADA	6398
WDR44	4144
GPRC5B	2845
CDK14	4953
SAMM50	1755
SLC25A36	4661
CA4	1154
PPIG	2706
PRSS45	946
C15orf43	1272
CHRNA5	3622
STAT6	4259
BNIP3	1534
AP1G2	2876
SIRPB1	4477
PBX1	6683
NPAS1	2043
STARD10	1988
XPR1	8494
RHBDF1	2992
EGLN3	2722
HAUS8	1456
HAUS2	3944
HMGCL	1608
C19orf42	1373
ZNF304	4416
PSD2	4510
LOC338817	3669
TLE2	2919
MYH6	5941
PCDH8	4002
CASC4	3961
RAB10	3784
PKD2L1	3051
CHGB	2648
CEACAM3	1151
CACNA1B	9789
CD9	1231
MAFK	3350
MTRNR2L9	527
LOC283335	2863
SH3BGR	1286
PRMT5	2470
TSNAX	2649
SPON1	5383
GUCY2F	3698
ZNF414	1556
PCSK9	3710
MAP2K1	2586
MAPK13	1888
GAL3ST1	1791
NIPSNAP3A	1633
PTPN23	5263
MMP27	1647
OR51B4	933
OR51B2	1055
1-Mar	5733
NXF3	1895
SLC27A4	3195
GEM	2181
C15orf39	4427
GYPB	527
CELA3A	905
RBP1	1952
WISP2	1404
GALNT8	2135
SCN8A	7207
KLHL3	6806
PHF20	5889
EN1	2962
PTGDR	2942
HIP1	7239
LOC100287718	999
TIA1	4653
ENOPH1	2014
MIR1184-3	297
DCHS2	12141
HSPB1	896
GJB4	2840
SH2D6	894
VSTM1	1022
NKPD1	4686
CXCL17	853
REG3G	942
RINL	3019
DERL3	3198
CAPN13	2681
DUOXA1	1879
FAM187B	1179
IL2RB	4043
CD27	1320
CYP11B1	3535
PRAMEF1	2160
NOV	2601
METAP1	2770
CACYBP	3315
TAF5L	6117
TSPAN13	1902
HEXIM1	4785
RAB31	3994
RNASEH2A	1142
GHITM	2449
DNAJC6	5750
RBPJL	2491
UQCRQ	1585
LYPD3	1706
PRDX4	921
EPB41L2	4467
MPP1	2195
MAPK4	4736
PTPRF	7733
TNF	5007
GRAP2	1552
KL	5005
POLR2D	2324
SUV39H2	3340
CAMP	714
CALR	1911
TTF2	4854
SLC37A2	4195
NAALADL2	4912
HIBCH	1939
LONP1	3111
LOXL2	3810
S100A3	738
CALM2	1301
TM9SF2	2389
CFB	7881
CDH11	3648
RBM4	1644
BAI2	5415
FAM96A	1092
SERPINB4	1719
AHSA1	1392
FLRT2	7179
PGLS	1034
ZNF609	8617
SLC2A12	5599
BIN2	2211
PCDHB16	4817
C11orf49	2272
GSDMC	2714
CDKN2AIPNL	1252
SULT2A1	1987
ZNF365	7522
RHBDD3	1738
PDRG1	1373
NEB	26305
PRRT3	3761
LAPTM4B	2238
CHAT	2728
SCNM1	858
MIS12	2501
PIGZ	2701
SUN1	4645
CCDC53	912
DEFA4	542
GADD45A	1355
KCNG2	1401
TMSB15B	666
HSPA9	3505
C6orf97	5282
LRRC7	6245
RHOH	1999
RGS6	5736
ST6GALNAC2	2105
PRCP	2206
ZNF24	6311
IL33	2644
CN5H6.4	1518
CAMK1G	2470
PTGFRN	6160
KLRF1	1241
TICAM2	2989
TRIB2	4406
DDX21	4153
SLC1A1	3739
